21189;(4, 1, 0, 4, 3);0.1;0.0216005;0.294811
21190;(4, 1, 0, 4, 3);0.12;0.0352757;0.262252
21191;(4, 1, 0, 4, 3);0.15;0.065637;0.214907
21192;(4, 1, 0, 4, 4);0.01;0.000107987;0.434068
21193;(4, 1, 0, 4, 4);0.03;0.00136571;0.396015
21194;(4, 1, 0, 4, 4);0.05;0.00415989;0.360627
21195;(4, 1, 0, 4, 4);0.06;0.00606057;0.345669
21196;(4, 1, 0, 4, 4);0.08;0.0125205;0.315217
21197;(4, 1, 0, 4, 4);0.1;0.0219244;0.282293
21198;(4, 1, 0, 4, 4);0.12;0.0359707;0.250004
21199;(4, 1, 0, 4, 4);0.15;0.0662155;0.202027
21200;(4, 1, 1, 0, 0);0.01;0.000158614;0.51134
21201;(4, 1, 1, 0, 0);0.03;0.00150587;0.4758
21202;(4, 1, 1, 0, 0);0.05;0.00446446;0.44145
21203;(4, 1, 1, 0, 0);0.06;0.00646402;0.42399
21204;(4, 1, 1, 0, 0);0.08;0.0123734;0.390718
21205;(4, 1, 1, 0, 0);0.1;0.0209608;0.358719
21206;(4, 1, 1, 0, 0);0.12;0.032696;0.327101
21207;(4, 1, 1, 0, 0);0.15;0.0575127;0.282709
21208;(4, 1, 1, 0, 1);0.01;0.000176109;0.49907
21209;(4, 1, 1, 0, 1);0.03;0.00136278;0.467569
21210;(4, 1, 1, 0, 1);0.05;0.00412237;0.432866
21211;(4, 1, 1, 0, 1);0.06;0.00633947;0.414877
21212;(4, 1, 1, 0, 1);0.08;0.0121975;0.382183
21213;(4, 1, 1, 0, 1);0.1;0.0206427;0.348019
21214;(4, 1, 1, 0, 1);0.12;0.0322166;0.316641
21215;(4, 1, 1, 0, 1);0.15;0.0580548;0.271741
21216;(4, 1, 1, 0, 2);0.01;0.000174541;0.486654
21217;(4, 1, 1, 0, 2);0.03;0.00133547;0.455201
21218;(4, 1, 1, 0, 2);0.05;0.004081;0.420696
21219;(4, 1, 1, 0, 2);0.06;0.00634516;0.402769
21220;(4, 1, 1, 0, 2);0.08;0.0122038;0.370402
21221;(4, 1, 1, 0, 2);0.1;0.0207244;0.336341
21222;(4, 1, 1, 0, 2);0.12;0.0324908;0.305346
21223;(4, 1, 1, 0, 2);0.15;0.0588754;0.260528
21224;(4, 1, 1, 0, 3);0.01;0.000177251;0.473515
21225;(4, 1, 1, 0, 3);0.03;0.00154147;0.442723
21226;(4, 1, 1, 0, 3);0.05;0.00404862;0.40775
21227;(4, 1, 1, 0, 3);0.06;0.00610177;0.38952
21228;(4, 1, 1, 0, 3);0.08;0.0120072;0.356456
21229;(4, 1, 1, 0, 3);0.1;0.0205083;0.324021
21230;(4, 1, 1, 0, 3);0.12;0.0332354;0.291482
21231;(4, 1, 1, 0, 3);0.15;0.060174;0.247195
21232;(4, 1, 1, 0, 4);0.01;0.000177753;0.461119
21233;(4, 1, 1, 0, 4);0.03;0.00152917;0.430286
21234;(4, 1, 1, 0, 4);0.05;0.00394295;0.395368
21235;(4, 1, 1, 0, 4);0.06;0.00614605;0.377213
21236;(4, 1, 1, 0, 4);0.08;0.0120232;0.344245
21237;(4, 1, 1, 0, 4);0.1;0.0207502;0.311762
21238;(4, 1, 1, 0, 4);0.12;0.0337637;0.279094
21239;(4, 1, 1, 0, 4);0.15;0.0610087;0.234998
21240;(4, 1, 1, 1, 0);0.01;0.000175938;0.499374
21241;(4, 1, 1, 1, 0);0.03;0.00145122;0.465738
21242;(4, 1, 1, 1, 0);0.05;0.0042542;0.431408
21243;(4, 1, 1, 1, 0);0.06;0.00654699;0.414111
21244;(4, 1, 1, 1, 0);0.08;0.0120435;0.380751
21245;(4, 1, 1, 1, 0);0.1;0.0203881;0.347631
21246;(4, 1, 1, 1, 0);0.12;0.0315257;0.316113
21247;(4, 1, 1, 1, 0);0.15;0.0589141;0.271365
21248;(4, 1, 1, 1, 1);0.01;0.000138609;0.486165
21249;(4, 1, 1, 1, 1);0.03;0.00142739;0.454423
21250;(4, 1, 1, 1, 1);0.05;0.00424104;0.420613
21251;(4, 1, 1, 1, 1);0.06;0.00651989;0.401818
21252;(4, 1, 1, 1, 1);0.08;0.0120964;0.370424
21253;(4, 1, 1, 1, 1);0.1;0.0205008;0.335362
21254;(4, 1, 1, 1, 1);0.12;0.0319044;0.304975
21255;(4, 1, 1, 1, 1);0.15;0.0601636;0.259095
21256;(4, 1, 1, 1, 2);0.01;0.000133943;0.473763
21257;(4, 1, 1, 1, 2);0.03;0.00144073;0.442116
21258;(4, 1, 1, 1, 2);0.05;0.00405138;0.409155
21259;(4, 1, 1, 1, 2);0.06;0.00589544;0.391992
21260;(4, 1, 1, 1, 2);0.08;0.0116335;0.359335
21261;(4, 1, 1, 1, 2);0.1;0.0205292;0.327044
21262;(4, 1, 1, 1, 2);0.12;0.0326602;0.294253
21263;(4, 1, 1, 1, 2);0.15;0.0599178;0.24747
21264;(4, 1, 1, 1, 3);0.01;0.000127127;0.461354
21265;(4, 1, 1, 1, 3);0.03;0.00140027;0.431017
21266;(4, 1, 1, 1, 3);0.05;0.0039825;0.396821
21267;(4, 1, 1, 1, 3);0.06;0.00589378;0.379645
21268;(4, 1, 1, 1, 3);0.08;0.0116762;0.346967
21269;(4, 1, 1, 1, 3);0.1;0.0206225;0.314676
21270;(4, 1, 1, 1, 3);0.12;0.0329747;0.282083
21271;(4, 1, 1, 1, 3);0.15;0.0606901;0.235033
21272;(4, 1, 1, 1, 4);0.01;0.000117637;0.448951
21273;(4, 1, 1, 1, 4);0.03;0.00150906;0.417691
21274;(4, 1, 1, 1, 4);0.05;0.00396342;0.383199
21275;(4, 1, 1, 1, 4);0.06;0.00639929;0.365692
21276;(4, 1, 1, 1, 4);0.08;0.0123939;0.33318
21277;(4, 1, 1, 1, 4);0.1;0.0203897;0.300654
21278;(4, 1, 1, 1, 4);0.12;0.032911;0.268599
21279;(4, 1, 1, 1, 4);0.15;0.0619997;0.222581
21280;(4, 1, 1, 2, 0);0.01;0.000148191;0.487254
21281;(4, 1, 1, 2, 0);0.03;0.00156154;0.453507
21282;(4, 1, 1, 2, 0);0.05;0.00402381;0.419502
21283;(4, 1, 1, 2, 0);0.06;0.00631787;0.402516
21284;(4, 1, 1, 2, 0);0.08;0.012249;0.370315
21285;(4, 1, 1, 2, 0);0.1;0.0201775;0.337459
21286;(4, 1, 1, 2, 0);0.12;0.0314449;0.304696
21287;(4, 1, 1, 2, 0);0.15;0.0587684;0.258861
21288;(4, 1, 1, 2, 1);0.01;0.000150254;0.47377
21289;(4, 1, 1, 2, 1);0.03;0.00143836;0.442165
21290;(4, 1, 1, 2, 1);0.05;0.00411418;0.407743
21291;(4, 1, 1, 2, 1);0.06;0.00604886;0.391428
21292;(4, 1, 1, 2, 1);0.08;0.0116273;0.360089
21293;(4, 1, 1, 2, 1);0.1;0.0199833;0.326076
21294;(4, 1, 1, 2, 1);0.12;0.0323926;0.294006
21295;(4, 1, 1, 2, 1);0.15;0.0599936;0.247486
21296;(4, 1, 1, 2, 2);0.01;0.00015692;0.460375
21297;(4, 1, 1, 2, 2);0.03;0.00142527;0.429763
21298;(4, 1, 1, 2, 2);0.05;0.0040585;0.395307
21299;(4, 1, 1, 2, 2);0.06;0.00603278;0.379073
21300;(4, 1, 1, 2, 2);0.08;0.0116841;0.34798
21301;(4, 1, 1, 2, 2);0.1;0.0200189;0.314111
21302;(4, 1, 1, 2, 2);0.12;0.0328552;0.281966
21303;(4, 1, 1, 2, 2);0.15;0.0609413;0.235446
21304;(4, 1, 1, 2, 3);0.01;0.000161264;0.447973
21305;(4, 1, 1, 2, 3);0.03;0.00138575;0.41829
21306;(4, 1, 1, 2, 3);0.05;0.00380543;0.382937
21307;(4, 1, 1, 2, 3);0.06;0.00626578;0.366919
21308;(4, 1, 1, 2, 3);0.08;0.0116901;0.334895
21309;(4, 1, 1, 2, 3);0.1;0.0208551;0.303513
21310;(4, 1, 1, 2, 3);0.12;0.0336826;0.269364
21311;(4, 1, 1, 2, 3);0.15;0.0612659;0.223785
21312;(4, 1, 1, 2, 4);0.01;0.000134108;0.437424
21313;(4, 1, 1, 2, 4);0.03;0.00137551;0.405833
21314;(4, 1, 1, 2, 4);0.05;0.00379664;0.370487
21315;(4, 1, 1, 2, 4);0.06;0.00627215;0.354687
21316;(4, 1, 1, 2, 4);0.08;0.0116826;0.322485
21317;(4, 1, 1, 2, 4);0.1;0.0209077;0.290974
21318;(4, 1, 1, 2, 4);0.12;0.0340959;0.256996
21319;(4, 1, 1, 2, 4);0.15;0.0628563;0.209979
21320;(4, 1, 1, 3, 0);0.01;0.000164502;0.475491
21321;(4, 1, 1, 3, 0);0.03;0.00139228;0.44202
21322;(4, 1, 1, 3, 0);0.05;0.00397878;0.407777
21323;(4, 1, 1, 3, 0);0.06;0.00598813;0.390413
21324;(4, 1, 1, 3, 0);0.08;0.0115968;0.360721
21325;(4, 1, 1, 3, 0);0.1;0.0199627;0.32828
21326;(4, 1, 1, 3, 0);0.12;0.0317508;0.294357
21327;(4, 1, 1, 3, 0);0.15;0.0598465;0.247462
21328;(4, 1, 1, 3, 1);0.01;0.000162969;0.462594
21329;(4, 1, 1, 3, 1);0.03;0.00136278;0.431258
21330;(4, 1, 1, 3, 1);0.05;0.00394458;0.39605
21331;(4, 1, 1, 3, 1);0.06;0.00598322;0.380521
21332;(4, 1, 1, 3, 1);0.08;0.0116839;0.350806
21333;(4, 1, 1, 3, 1);0.1;0.0200529;0.317689
21334;(4, 1, 1, 3, 1);0.12;0.0321853;0.283024
21335;(4, 1, 1, 3, 1);0.15;0.061582;0.234298
21336;(4, 1, 1, 3, 2);0.01;0.000119588;0.448689
21337;(4, 1, 1, 3, 2);0.03;0.00142869;0.417532
21338;(4, 1, 1, 3, 2);0.05;0.00420701;0.382896
21339;(4, 1, 1, 3, 2);0.06;0.00609374;0.368979
21340;(4, 1, 1, 3, 2);0.08;0.0117891;0.336949
21341;(4, 1, 1, 3, 2);0.1;0.0205366;0.303189
21342;(4, 1, 1, 3, 2);0.12;0.033827;0.27026
21343;(4, 1, 1, 3, 2);0.15;0.0624981;0.222224
21344;(4, 1, 1, 3, 3);0.01;0.000120735;0.436308
21345;(4, 1, 1, 3, 3);0.03;0.00140545;0.405103
21346;(4, 1, 1, 3, 3);0.05;0.00419768;0.370521
21347;(4, 1, 1, 3, 3);0.06;0.00610073;0.356673
21348;(4, 1, 1, 3, 3);0.08;0.0118094;0.324677
21349;(4, 1, 1, 3, 3);0.1;0.0206275;0.29078
21350;(4, 1, 1, 3, 3);0.12;0.0341884;0.258042
21351;(4, 1, 1, 3, 3);0.15;0.062453;0.210296
21352;(4, 1, 1, 3, 4);0.01;0.000128366;0.424636
21353;(4, 1, 1, 3, 4);0.03;0.0013087;0.392811
21354;(4, 1, 1, 3, 4);0.05;0.0039626;0.358595
21355;(4, 1, 1, 3, 4);0.06;0.00600168;0.34445
21356;(4, 1, 1, 3, 4);0.08;0.0115998;0.312528
21357;(4, 1, 1, 3, 4);0.1;0.0206996;0.279439
21358;(4, 1, 1, 3, 4);0.12;0.0333043;0.246751
21359;(4, 1, 1, 3, 4);0.15;0.0636311;0.197969
21360;(4, 1, 1, 4, 0);0.01;0.000130604;0.462829
21361;(4, 1, 1, 4, 0);0.03;0.00132566;0.429504
21362;(4, 1, 1, 4, 0);0.05;0.00400013;0.395112
21363;(4, 1, 1, 4, 0);0.06;0.00615272;0.381434
21364;(4, 1, 1, 4, 0);0.08;0.0115131;0.349682
21365;(4, 1, 1, 4, 0);0.1;0.0199764;0.316811
21366;(4, 1, 1, 4, 0);0.12;0.0319035;0.283154
21367;(4, 1, 1, 4, 0);0.15;0.0605322;0.235409
21368;(4, 1, 1, 4, 1);0.01;0.000126156;0.448435
21369;(4, 1, 1, 4, 1);0.03;0.00137384;0.417243
21370;(4, 1, 1, 4, 1);0.05;0.00376538;0.384337
21371;(4, 1, 1, 4, 1);0.06;0.00585426;0.373038
21372;(4, 1, 1, 4, 1);0.08;0.0112665;0.341324
21373;(4, 1, 1, 4, 1);0.1;0.0199878;0.306203
21374;(4, 1, 1, 4, 1);0.12;0.0324106;0.272948
21375;(4, 1, 1, 4, 1);0.15;0.0617631;0.224072
21376;(4, 1, 1, 4, 2);0.01;0.000125234;0.436066
21377;(4, 1, 1, 4, 2);0.03;0.00135591;0.404848
21378;(4, 1, 1, 4, 2);0.05;0.00374838;0.37203
21379;(4, 1, 1, 4, 2);0.06;0.00583725;0.360793
21380;(4, 1, 1, 4, 2);0.08;0.0113121;0.328013
21381;(4, 1, 1, 4, 2);0.1;0.0203113;0.294804
21382;(4, 1, 1, 4, 2);0.12;0.0333991;0.260999
21383;(4, 1, 1, 4, 2);0.15;0.0621901;0.211363
21384;(4, 1, 1, 4, 3);0.01;0.000131344;0.42476
21385;(4, 1, 1, 4, 3);0.03;0.00140352;0.393609
21386;(4, 1, 1, 4, 3);0.05;0.00388301;0.359566
21387;(4, 1, 1, 4, 3);0.06;0.00604303;0.347563
21388;(4, 1, 1, 4, 3);0.08;0.0113788;0.315815
21389;(4, 1, 1, 4, 3);0.1;0.0203522;0.282408
21390;(4, 1, 1, 4, 3);0.12;0.0337618;0.248774
21391;(4, 1, 1, 4, 3);0.15;0.0627903;0.19905
21392;(4, 1, 1, 4, 4);0.01;0.000132918;0.412371
21393;(4, 1, 1, 4, 4);0.03;0.00135982;0.38118
21394;(4, 1, 1, 4, 4);0.05;0.00377951;0.347198
21395;(4, 1, 1, 4, 4);0.06;0.00594085;0.335052
21396;(4, 1, 1, 4, 4);0.08;0.01157;0.305604
21397;(4, 1, 1, 4, 4);0.1;0.0213118;0.270378
21398;(4, 1, 1, 4, 4);0.12;0.0339056;0.235524
21399;(4, 1, 1, 4, 4);0.15;0.0652941;0.18806
21400;(4, 1, 2, 0, 0);0.01;0.000158531;0.49369
21401;(4, 1, 2, 0, 0);0.03;0.00148062;0.460531
21402;(4, 1, 2, 0, 0);0.05;0.00426072;0.426138
21403;(4, 1, 2, 0, 0);0.06;0.00589137;0.409385
21404;(4, 1, 2, 0, 0);0.08;0.0117266;0.37639
21405;(4, 1, 2, 0, 0);0.1;0.0203494;0.343896
21406;(4, 1, 2, 0, 0);0.12;0.0315253;0.311818
21407;(4, 1, 2, 0, 0);0.15;0.0572037;0.267144
21408;(4, 1, 2, 0, 1);0.01;0.000153442;0.483567
21409;(4, 1, 2, 0, 1);0.03;0.00144423;0.450847
21410;(4, 1, 2, 0, 1);0.05;0.00425399;0.417169
21411;(4, 1, 2, 0, 1);0.06;0.00580307;0.399002
21412;(4, 1, 2, 0, 1);0.08;0.0117473;0.366883
21413;(4, 1, 2, 0, 1);0.1;0.0202146;0.332774
21414;(4, 1, 2, 0, 1);0.12;0.032349;0.301397
21415;(4, 1, 2, 0, 1);0.15;0.0582971;0.253949
21416;(4, 1, 2, 0, 2);0.01;0.000207247;0.471255
21417;(4, 1, 2, 0, 2);0.03;0.00138508;0.437948
21418;(4, 1, 2, 0, 2);0.05;0.0037865;0.403712
21419;(4, 1, 2, 0, 2);0.06;0.00586811;0.386625
21420;(4, 1, 2, 0, 2);0.08;0.0116241;0.354953
21421;(4, 1, 2, 0, 2);0.1;0.0204702;0.320864
21422;(4, 1, 2, 0, 2);0.12;0.0325947;0.289754
21423;(4, 1, 2, 0, 2);0.15;0.0593447;0.242511
21424;(4, 1, 2, 0, 3);0.01;0.000204299;0.458887
21425;(4, 1, 2, 0, 3);0.03;0.00134697;0.42558
21426;(4, 1, 2, 0, 3);0.05;0.00371982;0.391296
21427;(4, 1, 2, 0, 3);0.06;0.00582423;0.374243
21428;(4, 1, 2, 0, 3);0.08;0.0116299;0.342558
21429;(4, 1, 2, 0, 3);0.1;0.0206512;0.308633
21430;(4, 1, 2, 0, 3);0.12;0.0327759;0.276652
21431;(4, 1, 2, 0, 3);0.15;0.0609322;0.231573
21432;(4, 1, 2, 0, 4);0.01;0.00014219;0.446354
21433;(4, 1, 2, 0, 4);0.03;0.00139089;0.411937
21434;(4, 1, 2, 0, 4);0.05;0.00423329;0.379368
21435;(4, 1, 2, 0, 4);0.06;0.00619689;0.361262
21436;(4, 1, 2, 0, 4);0.08;0.0115882;0.329755
21437;(4, 1, 2, 0, 4);0.1;0.0203454;0.297431
21438;(4, 1, 2, 0, 4);0.12;0.0329915;0.264291
21439;(4, 1, 2, 0, 4);0.15;0.0617804;0.219342
21440;(4, 1, 2, 1, 0);0.01;0.000137674;0.481269
21441;(4, 1, 2, 1, 0);0.03;0.00144942;0.449698
21442;(4, 1, 2, 1, 0);0.05;0.00427667;0.415887
21443;(4, 1, 2, 1, 0);0.06;0.00621671;0.399012
21444;(4, 1, 2, 1, 0);0.08;0.0112306;0.366038
21445;(4, 1, 2, 1, 0);0.1;0.0193679;0.332883
21446;(4, 1, 2, 1, 0);0.12;0.0311647;0.301204
21447;(4, 1, 2, 1, 0);0.15;0.0578462;0.255255
21448;(4, 1, 2, 1, 1);0.01;0.00014516;0.471158
21449;(4, 1, 2, 1, 1);0.03;0.00134614;0.437583
21450;(4, 1, 2, 1, 1);0.05;0.00415545;0.403946
21451;(4, 1, 2, 1, 1);0.06;0.00633347;0.387714
21452;(4, 1, 2, 1, 1);0.08;0.0113051;0.354458
21453;(4, 1, 2, 1, 1);0.1;0.0194798;0.322098
21454;(4, 1, 2, 1, 1);0.12;0.0317471;0.289996
21455;(4, 1, 2, 1, 1);0.15;0.0589456;0.243787
21456;(4, 1, 2, 1, 2);0.01;0.000140574;0.458763
21457;(4, 1, 2, 1, 2);0.03;0.00133918;0.425208
21458;(4, 1, 2, 1, 2);0.05;0.00413619;0.391619
21459;(4, 1, 2, 1, 2);0.06;0.00633801;0.375366
21460;(4, 1, 2, 1, 2);0.08;0.0114368;0.342233
21461;(4, 1, 2, 1, 2);0.1;0.0198492;0.310444
21462;(4, 1, 2, 1, 2);0.12;0.0314241;0.276964
21463;(4, 1, 2, 1, 2);0.15;0.0598105;0.230541
21464;(4, 1, 2, 1, 3);0.01;0.000166229;0.44636
21465;(4, 1, 2, 1, 3);0.03;0.00129465;0.41233
21466;(4, 1, 2, 1, 3);0.05;0.00398647;0.380044
21467;(4, 1, 2, 1, 3);0.06;0.00606112;0.362488
21468;(4, 1, 2, 1, 3);0.08;0.0117617;0.330217
21469;(4, 1, 2, 1, 3);0.1;0.0198949;0.298076
21470;(4, 1, 2, 1, 3);0.12;0.0318095;0.264589
21471;(4, 1, 2, 1, 3);0.15;0.0609331;0.218501
21472;(4, 1, 2, 1, 4);0.01;0.00016198;0.433944
21473;(4, 1, 2, 1, 4);0.03;0.00127383;0.399887
21474;(4, 1, 2, 1, 4);0.05;0.00399572;0.367689
21475;(4, 1, 2, 1, 4);0.06;0.00604497;0.350154
21476;(4, 1, 2, 1, 4);0.08;0.0114995;0.318627
21477;(4, 1, 2, 1, 4);0.1;0.0200748;0.284957
21478;(4, 1, 2, 1, 4);0.12;0.0335131;0.253784
21479;(4, 1, 2, 1, 4);0.15;0.0618854;0.207041
21480;(4, 1, 2, 2, 0);0.01;0.000177012;0.468981
21481;(4, 1, 2, 2, 0);0.03;0.00126683;0.43737
21482;(4, 1, 2, 2, 0);0.05;0.00420882;0.403822
21483;(4, 1, 2, 2, 0);0.06;0.00608142;0.387885
21484;(4, 1, 2, 2, 0);0.08;0.0112532;0.354867
21485;(4, 1, 2, 2, 0);0.1;0.0194807;0.322213
21486;(4, 1, 2, 2, 0);0.12;0.031974;0.290604
21487;(4, 1, 2, 2, 0);0.15;0.0586357;0.243478
21488;(4, 1, 2, 2, 1);0.01;0.00017664;0.458756
21489;(4, 1, 2, 2, 1);0.03;0.00122575;0.425436
21490;(4, 1, 2, 2, 1);0.05;0.00416463;0.391138
21491;(4, 1, 2, 2, 1);0.06;0.00608737;0.378923
21492;(4, 1, 2, 2, 1);0.08;0.0115248;0.346017
21493;(4, 1, 2, 2, 1);0.1;0.0194222;0.312666
21494;(4, 1, 2, 2, 1);0.12;0.0320677;0.278745
21495;(4, 1, 2, 2, 1);0.15;0.0594151;0.231574
21496;(4, 1, 2, 2, 2);0.01;0.000146544;0.446478
21497;(4, 1, 2, 2, 2);0.03;0.00120606;0.411703
21498;(4, 1, 2, 2, 2);0.05;0.00414254;0.37941
21499;(4, 1, 2, 2, 2);0.06;0.0060574;0.365961
21500;(4, 1, 2, 2, 2);0.08;0.011502;0.33373
21501;(4, 1, 2, 2, 2);0.1;0.0194729;0.300578
21502;(4, 1, 2, 2, 2);0.12;0.0324418;0.266979
21503;(4, 1, 2, 2, 2);0.15;0.0604228;0.219377
21504;(4, 1, 2, 2, 3);0.01;0.000148489;0.434075
21505;(4, 1, 2, 2, 3);0.03;0.00120215;0.399301
21506;(4, 1, 2, 2, 3);0.05;0.00410225;0.36698
21507;(4, 1, 2, 2, 3);0.06;0.00582571;0.354654
21508;(4, 1, 2, 2, 3);0.08;0.0111818;0.320805
21509;(4, 1, 2, 2, 3);0.1;0.0198048;0.287624
21510;(4, 1, 2, 2, 3);0.12;0.0318058;0.254368
21511;(4, 1, 2, 2, 3);0.15;0.0619886;0.206485
21512;(4, 1, 2, 2, 4);0.01;0.000141284;0.421673
21513;(4, 1, 2, 2, 4);0.03;0.00118216;0.387767
21514;(4, 1, 2, 2, 4);0.05;0.00404878;0.354908
21515;(4, 1, 2, 2, 4);0.06;0.00583709;0.342272
21516;(4, 1, 2, 2, 4);0.08;0.0111947;0.30843
21517;(4, 1, 2, 2, 4);0.1;0.0198992;0.275235
21518;(4, 1, 2, 2, 4);0.12;0.0320568;0.241809
21519;(4, 1, 2, 2, 4);0.15;0.063263;0.194192
21520;(4, 1, 2, 3, 0);0.01;0.000151752;0.456683
21521;(4, 1, 2, 3, 0);0.03;0.00122385;0.425391
21522;(4, 1, 2, 3, 0);0.05;0.00391402;0.391676
21523;(4, 1, 2, 3, 0);0.06;0.00570548;0.379166
21524;(4, 1, 2, 3, 0);0.08;0.0110253;0.345325
21525;(4, 1, 2, 3, 0);0.1;0.0193194;0.312873
21526;(4, 1, 2, 3, 0);0.12;0.0315645;0.280181
21527;(4, 1, 2, 3, 0);0.15;0.0587619;0.23081
21528;(4, 1, 2, 3, 1);0.01;0.000131359;0.44636
21529;(4, 1, 2, 3, 1);0.03;0.00142576;0.412068
21530;(4, 1, 2, 3, 1);0.05;0.00390315;0.382814
21531;(4, 1, 2, 3, 1);0.06;0.00571815;0.370185
21532;(4, 1, 2, 3, 1);0.08;0.0110857;0.336212
21533;(4, 1, 2, 3, 1);0.1;0.019498;0.303295
21534;(4, 1, 2, 3, 1);0.12;0.0319476;0.270227
21535;(4, 1, 2, 3, 1);0.15;0.0595844;0.219264
21536;(4, 1, 2, 3, 2);0.01;0.000155238;0.433827
21537;(4, 1, 2, 3, 2);0.03;0.00147165;0.399301
21538;(4, 1, 2, 3, 2);0.05;0.00388459;0.370273
21539;(4, 1, 2, 3, 2);0.06;0.00574868;0.35792
21540;(4, 1, 2, 3, 2);0.08;0.0114776;0.324415
21541;(4, 1, 2, 3, 2);0.1;0.0198174;0.291448
21542;(4, 1, 2, 3, 2);0.12;0.0333011;0.255769
21543;(4, 1, 2, 3, 2);0.15;0.0620277;0.207477
21544;(4, 1, 2, 3, 3);0.01;0.000152856;0.421425
21545;(4, 1, 2, 3, 3);0.03;0.00145044;0.386857
21546;(4, 1, 2, 3, 3);0.05;0.00382918;0.357974
21547;(4, 1, 2, 3, 3);0.06;0.00571313;0.345463
21548;(4, 1, 2, 3, 3);0.08;0.0114594;0.312067
21549;(4, 1, 2, 3, 3);0.1;0.0199918;0.278978
21550;(4, 1, 2, 3, 3);0.12;0.0324939;0.245122
21551;(4, 1, 2, 3, 3);0.15;0.0603083;0.196664
21552;(4, 1, 2, 3, 4);0.01;0.00015748;0.409029
21553;(4, 1, 2, 3, 4);0.03;0.00121356;0.374882
21554;(4, 1, 2, 3, 4);0.05;0.00365438;0.345695
21555;(4, 1, 2, 3, 4);0.06;0.00573405;0.334349
21556;(4, 1, 2, 3, 4);0.08;0.0113051;0.299976
21557;(4, 1, 2, 3, 4);0.1;0.0198088;0.267354
21558;(4, 1, 2, 3, 4);0.12;0.0327496;0.232542
21559;(4, 1, 2, 3, 4);0.15;0.0611823;0.184344
21560;(4, 1, 2, 4, 0);0.01;0.000166794;0.444384
21561;(4, 1, 2, 4, 0);0.03;0.00126522;0.412951
21562;(4, 1, 2, 4, 0);0.05;0.00373223;0.383347
21563;(4, 1, 2, 4, 0);0.06;0.00581013;0.371499
21564;(4, 1, 2, 4, 0);0.08;0.0112176;0.337216
21565;(4, 1, 2, 4, 0);0.1;0.0193393;0.30358
21566;(4, 1, 2, 4, 0);0.12;0.0320776;0.269473
21567;(4, 1, 2, 4, 0);0.15;0.0605845;0.219398
21568;(4, 1, 2, 4, 1);0.01;0.000121499;0.434055
21569;(4, 1, 2, 4, 1);0.03;0.00140856;0.400651
21570;(4, 1, 2, 4, 1);0.05;0.00376136;0.375861
21571;(4, 1, 2, 4, 1);0.06;0.0059378;0.362302
21572;(4, 1, 2, 4, 1);0.08;0.0110626;0.327709
21573;(4, 1, 2, 4, 1);0.1;0.0194117;0.293999
21574;(4, 1, 2, 4, 1);0.12;0.0325702;0.259478
21575;(4, 1, 2, 4, 1);0.15;0.0614717;0.208079
21576;(4, 1, 2, 4, 2);0.01;0.000122742;0.42168
21577;(4, 1, 2, 4, 2);0.03;0.0014104;0.38829
21578;(4, 1, 2, 4, 2);0.05;0.00373096;0.363473
21579;(4, 1, 2, 4, 2);0.06;0.00588829;0.349886
21580;(4, 1, 2, 4, 2);0.08;0.0114312;0.317284
21581;(4, 1, 2, 4, 2);0.1;0.0202924;0.281679
21582;(4, 1, 2, 4, 2);0.12;0.032652;0.248527
21583;(4, 1, 2, 4, 2);0.15;0.0613432;0.19836
21584;(4, 1, 2, 4, 3);0.01;0.000167174;0.408657
21585;(4, 1, 2, 4, 3);0.03;0.00134279;0.375998
21586;(4, 1, 2, 4, 3);0.05;0.00364885;0.350919
21587;(4, 1, 2, 4, 3);0.06;0.00551216;0.337642
21588;(4, 1, 2, 4, 3);0.08;0.0114603;0.304998
21589;(4, 1, 2, 4, 3);0.1;0.0203403;0.269399
21590;(4, 1, 2, 4, 3);0.12;0.0330153;0.236282
21591;(4, 1, 2, 4, 3);0.15;0.0621523;0.185958
21592;(4, 1, 2, 4, 4);0.01;0.000167323;0.396255
21593;(4, 1, 2, 4, 4);0.03;0.00133481;0.363575
21594;(4, 1, 2, 4, 4);0.05;0.00360968;0.339074
21595;(4, 1, 2, 4, 4);0.06;0.00542376;0.324296
21596;(4, 1, 2, 4, 4);0.08;0.011341;0.290729
21597;(4, 1, 2, 4, 4);0.1;0.0189593;0.257527
21598;(4, 1, 2, 4, 4);0.12;0.0324972;0.222403
21599;(4, 1, 2, 4, 4);0.15;0.0651665;0.171267
21600;(4, 1, 3, 0, 0);0.01;0.000123313;0.475224
21601;(4, 1, 3, 0, 0);0.03;0.00138643;0.444109
21602;(4, 1, 3, 0, 0);0.05;0.003868;0.410988
21603;(4, 1, 3, 0, 0);0.06;0.00575923;0.39411
21604;(4, 1, 3, 0, 0);0.08;0.0113561;0.361402
21605;(4, 1, 3, 0, 0);0.1;0.0186569;0.329403
21606;(4, 1, 3, 0, 0);0.12;0.0306323;0.296473
21607;(4, 1, 3, 0, 0);0.15;0.0566952;0.248985
21608;(4, 1, 3, 0, 1);0.01;0.00019209;0.467934
21609;(4, 1, 3, 0, 1);0.03;0.0012533;0.435481
21610;(4, 1, 3, 0, 1);0.05;0.003818;0.400957
21611;(4, 1, 3, 0, 1);0.06;0.00533744;0.384656
21612;(4, 1, 3, 0, 1);0.08;0.0109261;0.351918
