19339;(3, 4, 1, 3, 2);0.06;0;0.352227
19340;(3, 4, 1, 3, 2);0.08;0;0.319236
19341;(3, 4, 1, 3, 2);0.1;0;0.279797
19342;(3, 4, 1, 3, 2);0.12;0;0.24507
19343;(3, 4, 1, 3, 2);0.15;0;0.183059
19344;(3, 4, 1, 3, 3);0.01;0;0.409277
19345;(3, 4, 1, 3, 3);0.03;0;0.373187
19346;(3, 4, 1, 3, 3);0.05;0;0.350738
19347;(3, 4, 1, 3, 3);0.06;0;0.339452
19348;(3, 4, 1, 3, 3);0.08;0;0.305966
19349;(3, 4, 1, 3, 3);0.1;0;0.268015
19350;(3, 4, 1, 3, 3);0.12;0;0.233288
19351;(3, 4, 1, 3, 3);0.15;0;0.170532
19352;(3, 4, 1, 3, 4);0.01;0;0.396875
19353;(3, 4, 1, 3, 4);0.03;0;0.360164
19354;(3, 4, 1, 3, 4);0.05;0;0.338088
19355;(3, 4, 1, 3, 4);0.06;0;0.327174
19356;(3, 4, 1, 3, 4);0.08;0;0.295052
19357;(3, 4, 1, 3, 4);0.1;0;0.255612
19358;(3, 4, 1, 3, 4);0.12;0;0.22039
19359;(3, 4, 1, 3, 4);0.15;0;0.157758
19360;(3, 4, 1, 4, 0);0.01;0;0.43294
19361;(3, 4, 1, 4, 0);0.03;0;0.399226
19362;(3, 4, 1, 4, 0);0.05;0;0.377323
19363;(3, 4, 1, 4, 0);0.06;0;0.364957
19364;(3, 4, 1, 4, 0);0.08;0;0.332288
19365;(3, 4, 1, 4, 0);0.1;0;0.294759
19366;(3, 4, 1, 4, 0);0.12;0;0.258706
19367;(3, 4, 1, 4, 0);0.15;0;0.196998
19368;(3, 4, 1, 4, 1);0.01;0;0.42168
19369;(3, 4, 1, 4, 1);0.03;0;0.385341
19370;(3, 4, 1, 4, 1);0.05;0;0.37207
19371;(3, 4, 1, 4, 1);0.06;0;0.35942
19372;(3, 4, 1, 4, 1);0.08;0;0.324693
19373;(3, 4, 1, 4, 1);0.1;0;0.287486
19374;(3, 4, 1, 4, 1);0.12;0;0.252264
19375;(3, 4, 1, 4, 1);0.15;0;0.188888
19376;(3, 4, 1, 4, 2);0.01;0;0.409277
19377;(3, 4, 1, 4, 2);0.03;0;0.372566
19378;(3, 4, 1, 4, 2);0.05;0;0.359544
19379;(3, 4, 1, 4, 2);0.06;0;0.346894
19380;(3, 4, 1, 4, 2);0.08;0;0.311795
19381;(3, 4, 1, 4, 2);0.1;0;0.275332
19382;(3, 4, 1, 4, 2);0.12;0;0.239365
19383;(3, 4, 1, 4, 2);0.15;0;0.174997
19384;(3, 4, 1, 4, 3);0.01;0;0.396875
19385;(3, 4, 1, 4, 3);0.03;0;0.36066
19386;(3, 4, 1, 4, 3);0.05;0;0.347266
19387;(3, 4, 1, 4, 3);0.06;0;0.335359
19388;(3, 4, 1, 4, 3);0.08;0;0.299889
19389;(3, 4, 1, 4, 3);0.1;0;0.263426
19390;(3, 4, 1, 4, 3);0.12;0;0.226715
19391;(3, 4, 1, 4, 3);0.15;0;0.163959
19392;(3, 4, 1, 4, 4);0.01;0;0.384473
19393;(3, 4, 1, 4, 4);0.03;0;0.34863
19394;(3, 4, 1, 4, 4);0.05;0;0.334739
19395;(3, 4, 1, 4, 4);0.06;0;0.321717
19396;(3, 4, 1, 4, 4);0.08;0;0.28637
19397;(3, 4, 1, 4, 4);0.1;0;0.249907
19398;(3, 4, 1, 4, 4);0.12;0;0.214685
19399;(3, 4, 1, 4, 4);0.15;0;0.151557
19400;(3, 4, 2, 0, 0);0.01;0;0.464001
19401;(3, 4, 2, 0, 0);0.03;0;0.42952
19402;(3, 4, 2, 0, 0);0.05;0;0.394523
19403;(3, 4, 2, 0, 0);0.06;0;0.377964
19404;(3, 4, 2, 0, 0);0.08;0;0.345813
19405;(3, 4, 2, 0, 0);0.1;0;0.309031
19406;(3, 4, 2, 0, 0);0.12;0;0.273793
19407;(3, 4, 2, 0, 0);0.15;0;0.212822
19408;(3, 4, 2, 0, 1);0.01;0;0.457522
19409;(3, 4, 2, 0, 1);0.03;0;0.421184
19410;(3, 4, 2, 0, 1);0.05;0;0.385589
19411;(3, 4, 2, 0, 1);0.06;0;0.371698
19412;(3, 4, 2, 0, 1);0.08;0;0.337096
19413;(3, 4, 2, 0, 1);0.1;0;0.301129
19414;(3, 4, 2, 0, 1);0.12;0;0.267146
19415;(3, 4, 2, 0, 1);0.15;0;0.203522
19416;(3, 4, 2, 0, 2);0.01;0;0.4445
19417;(3, 4, 2, 0, 2);0.03;0;0.408781
19418;(3, 4, 2, 0, 2);0.05;0;0.373063
19419;(3, 4, 2, 0, 2);0.06;0;0.359544
19420;(3, 4, 2, 0, 2);0.08;0;0.324445
19421;(3, 4, 2, 0, 2);0.1;0;0.287982
19422;(3, 4, 2, 0, 2);0.12;0;0.255364
19423;(3, 4, 2, 0, 2);0.15;0;0.191988
19424;(3, 4, 2, 0, 3);0.01;0;0.432966
19425;(3, 4, 2, 0, 3);0.03;0;0.396751
19426;(3, 4, 2, 0, 3);0.05;0;0.360412
19427;(3, 4, 2, 0, 3);0.06;0;0.346894
19428;(3, 4, 2, 0, 3);0.08;0;0.311919
19429;(3, 4, 2, 0, 3);0.1;0;0.275952
19430;(3, 4, 2, 0, 3);0.12;0;0.242094
19431;(3, 4, 2, 0, 3);0.15;0;0.178966
19432;(3, 4, 2, 0, 4);0.01;0;0.420067
19433;(3, 4, 2, 0, 4);0.03;0;0.383729
19434;(3, 4, 2, 0, 4);0.05;0;0.348754
19435;(3, 4, 2, 0, 4);0.06;0;0.334863
19436;(3, 4, 2, 0, 4);0.08;0;0.299269
19437;(3, 4, 2, 0, 4);0.1;0;0.26417
19438;(3, 4, 2, 0, 4);0.12;0;0.229443
19439;(3, 4, 2, 0, 4);0.15;0;0.166812
19440;(3, 4, 2, 1, 0);0.01;0;0.454781
19441;(3, 4, 2, 1, 0);0.03;0;0.419836
19442;(3, 4, 2, 1, 0);0.05;0;0.385383
19443;(3, 4, 2, 1, 0);0.06;0;0.371663
19444;(3, 4, 2, 1, 0);0.08;0;0.338748
19445;(3, 4, 2, 1, 0);0.1;0;0.301465
19446;(3, 4, 2, 1, 0);0.12;0;0.269165
19447;(3, 4, 2, 1, 0);0.15;0;0.205058
19448;(3, 4, 2, 1, 1);0.01;0;0.444624
19449;(3, 4, 2, 1, 1);0.03;0;0.408657
19450;(3, 4, 2, 1, 1);0.05;0;0.377155
19451;(3, 4, 2, 1, 1);0.06;0;0.363265
19452;(3, 4, 2, 1, 1);0.08;0;0.332259
19453;(3, 4, 2, 1, 1);0.1;0;0.293191
19454;(3, 4, 2, 1, 1);0.12;0;0.261813
19455;(3, 4, 2, 1, 1);0.15;0;0.198686
19456;(3, 4, 2, 1, 2);0.01;0;0.432098
19457;(3, 4, 2, 1, 2);0.03;0;0.396503
19458;(3, 4, 2, 1, 2);0.05;0;0.365373
19459;(3, 4, 2, 1, 2);0.06;0;0.351854
19460;(3, 4, 2, 1, 2);0.08;0;0.319484
19461;(3, 4, 2, 1, 2);0.1;0;0.281161
19462;(3, 4, 2, 1, 2);0.12;0;0.249783
19463;(3, 4, 2, 1, 2);0.15;0;0.185291
19464;(3, 4, 2, 1, 3);0.01;0;0.420563
19465;(3, 4, 2, 1, 3);0.03;0;0.384101
19466;(3, 4, 2, 1, 3);0.05;0;0.353095
19467;(3, 4, 2, 1, 3);0.06;0;0.340196
19468;(3, 4, 2, 1, 3);0.08;0;0.307082
19469;(3, 4, 2, 1, 3);0.1;0;0.268015
19470;(3, 4, 2, 1, 3);0.12;0;0.237381
19471;(3, 4, 2, 1, 3);0.15;0;0.172641
19472;(3, 4, 2, 1, 4);0.01;0;0.408285
19473;(3, 4, 2, 1, 4);0.03;0;0.371946
19474;(3, 4, 2, 1, 4);0.05;0;0.340568
19475;(3, 4, 2, 1, 4);0.06;0;0.327298
19476;(3, 4, 2, 1, 4);0.08;0;0.294308
19477;(3, 4, 2, 1, 4);0.1;0;0.255736
19478;(3, 4, 2, 1, 4);0.12;0;0.223614
19479;(3, 4, 2, 1, 4);0.15;0;0.161106
19480;(3, 4, 2, 2, 0);0.01;0;0.442723
19481;(3, 4, 2, 2, 0);0.03;0;0.407531
19482;(3, 4, 2, 2, 0);0.05;0;0.379354
19483;(3, 4, 2, 2, 0);0.06;0;0.365818
19484;(3, 4, 2, 2, 0);0.08;0;0.332473
19485;(3, 4, 2, 2, 0);0.1;0;0.29562
19486;(3, 4, 2, 2, 0);0.12;0;0.263259
19487;(3, 4, 2, 2, 0);0.15;0;0.199951
19488;(3, 4, 2, 2, 1);0.01;0;0.432718
19489;(3, 4, 2, 2, 1);0.03;0;0.396751
19490;(3, 4, 2, 2, 1);0.05;0;0.373063
19491;(3, 4, 2, 2, 1);0.06;0;0.35942
19492;(3, 4, 2, 2, 1);0.08;0;0.323949
19493;(3, 4, 2, 2, 1);0.1;0;0.287982
19494;(3, 4, 2, 2, 1);0.12;0;0.256108
19495;(3, 4, 2, 2, 1);0.15;0;0.192608
19496;(3, 4, 2, 2, 2);0.01;0;0.420439
19497;(3, 4, 2, 2, 2);0.03;0;0.384225
19498;(3, 4, 2, 2, 2);0.05;0;0.36066
19499;(3, 4, 2, 2, 2);0.06;0;0.346894
19500;(3, 4, 2, 2, 2);0.08;0;0.311671
19501;(3, 4, 2, 2, 2);0.1;0;0.274836
19502;(3, 4, 2, 2, 2);0.12;0;0.242962
19503;(3, 4, 2, 2, 2);0.15;0;0.179958
19504;(3, 4, 2, 2, 3);0.01;0;0.407789
19505;(3, 4, 2, 2, 3);0.03;0;0.371698
19506;(3, 4, 2, 2, 3);0.05;0;0.348506
19507;(3, 4, 2, 2, 3);0.06;0;0.335483
19508;(3, 4, 2, 2, 3);0.08;0;0.301253
19509;(3, 4, 2, 2, 3);0.1;0;0.265162
19510;(3, 4, 2, 2, 3);0.12;0;0.232296
19511;(3, 4, 2, 2, 3);0.15;0;0.1683
19512;(3, 4, 2, 2, 4);0.01;0;0.395139
19513;(3, 4, 2, 2, 4);0.03;0;0.358924
19514;(3, 4, 2, 2, 4);0.05;0;0.336104
19515;(3, 4, 2, 2, 4);0.06;0;0.321717
19516;(3, 4, 2, 2, 4);0.08;0;0.287238
19517;(3, 4, 2, 2, 4);0.1;0;0.250899
19518;(3, 4, 2, 2, 4);0.12;0;0.217413
19519;(3, 4, 2, 2, 4);0.15;0;0.153293
19520;(3, 4, 2, 3, 0);0.01;0;0.430479
19521;(3, 4, 2, 3, 0);0.03;0;0.394673
19522;(3, 4, 2, 3, 0);0.05;0;0.371725
19523;(3, 4, 2, 3, 0);0.06;0;0.358436
19524;(3, 4, 2, 3, 0);0.08;0;0.325705
19525;(3, 4, 2, 3, 0);0.1;0;0.287437
19526;(3, 4, 2, 3, 0);0.12;0;0.256184
19527;(3, 4, 2, 3, 0);0.15;0;0.19263
19528;(3, 4, 2, 3, 1);0.01;0;0.419323
19529;(3, 4, 2, 3, 1);0.03;0;0.384473
19530;(3, 4, 2, 3, 1);0.05;0;0.364381
19531;(3, 4, 2, 3, 1);0.06;0;0.352723
19532;(3, 4, 2, 3, 1);0.08;0;0.320104
19533;(3, 4, 2, 3, 1);0.1;0;0.281657
19534;(3, 4, 2, 3, 1);0.12;0;0.249411
19535;(3, 4, 2, 3, 1);0.15;0;0.186159
19536;(3, 4, 2, 3, 2);0.01;0;0.408285
19537;(3, 4, 2, 3, 2);0.03;0;0.372318
19538;(3, 4, 2, 3, 2);0.05;0;0.353467
19539;(3, 4, 2, 3, 2);0.06;0;0.34032
19540;(3, 4, 2, 3, 2);0.08;0;0.308074
19541;(3, 4, 2, 3, 2);0.1;0;0.269131
19542;(3, 4, 2, 3, 2);0.12;0;0.237257
19543;(3, 4, 2, 3, 2);0.15;0;0.173385
19544;(3, 4, 2, 3, 3);0.01;0;0.395635
19545;(3, 4, 2, 3, 3);0.03;0;0.359792
19546;(3, 4, 2, 3, 3);0.05;0;0.339948
19547;(3, 4, 2, 3, 3);0.06;0;0.326554
19548;(3, 4, 2, 3, 3);0.08;0;0.294184
19549;(3, 4, 2, 3, 3);0.1;0;0.25648
19550;(3, 4, 2, 3, 3);0.12;0;0.224854
19551;(3, 4, 2, 3, 3);0.15;0;0.161851
19552;(3, 4, 2, 3, 4);0.01;0;0.38286
19553;(3, 4, 2, 3, 4);0.03;0;0.34739
19554;(3, 4, 2, 3, 4);0.05;0;0.32891
19555;(3, 4, 2, 3, 4);0.06;0;0.31564
19556;(3, 4, 2, 3, 4);0.08;0;0.282649
19557;(3, 4, 2, 3, 4);0.1;0;0.244326
19558;(3, 4, 2, 3, 4);0.12;0;0.211212
19559;(3, 4, 2, 3, 4);0.15;0;0.147588
19560;(3, 4, 2, 4, 0);0.01;0;0.417929
19561;(3, 4, 2, 4, 0);0.03;0;0.387475
19562;(3, 4, 2, 4, 0);0.05;0;0.366434
19563;(3, 4, 2, 4, 0);0.06;0;0.352406
19564;(3, 4, 2, 4, 0);0.08;0;0.31943
19565;(3, 4, 2, 4, 0);0.1;0;0.281285
19566;(3, 4, 2, 4, 0);0.12;0;0.249724
19567;(3, 4, 2, 4, 0);0.15;0;0.187585
19568;(3, 4, 2, 4, 1);0.01;0;0.408037
19569;(3, 4, 2, 4, 1);0.03;0;0.38348
19570;(3, 4, 2, 4, 1);0.05;0;0.360784
19571;(3, 4, 2, 4, 1);0.06;0;0.347142
19572;(3, 4, 2, 4, 1);0.08;0;0.312043
19573;(3, 4, 2, 4, 1);0.1;0;0.275828
19574;(3, 4, 2, 4, 1);0.12;0;0.242838
19575;(3, 4, 2, 4, 1);0.15;0;0.179958
19576;(3, 4, 2, 4, 2);0.01;0;0.395263
19577;(3, 4, 2, 4, 2);0.03;0;0.371202
19578;(3, 4, 2, 4, 2);0.05;0;0.347886
19579;(3, 4, 2, 4, 2);0.06;0;0.334367
19580;(3, 4, 2, 4, 2);0.08;0;0.299145
19581;(3, 4, 2, 4, 2);0.1;0;0.26231
19582;(3, 4, 2, 4, 2);0.12;0;0.228947
19583;(3, 4, 2, 4, 2);0.15;0;0.16706
19584;(3, 4, 2, 4, 3);0.01;0;0.38348
19585;(3, 4, 2, 4, 3);0.03;0;0.359048
19586;(3, 4, 2, 4, 3);0.05;0;0.336352
19587;(3, 4, 2, 4, 3);0.06;0;0.322213
19588;(3, 4, 2, 4, 3);0.08;0;0.28699
19589;(3, 4, 2, 4, 3);0.1;0;0.250899
19590;(3, 4, 2, 4, 3);0.12;0;0.218405
19591;(3, 4, 2, 4, 3);0.15;0;0.154781
19592;(3, 4, 2, 4, 4);0.01;0;0.369962
19593;(3, 4, 2, 4, 4);0.03;0;0.34677
19594;(3, 4, 2, 4, 4);0.05;0;0.323701
19595;(3, 4, 2, 4, 4);0.06;0;0.309687
19596;(3, 4, 2, 4, 4);0.08;0;0.274464
19597;(3, 4, 2, 4, 4);0.1;0;0.237877
19598;(3, 4, 2, 4, 4);0.12;0;0.206003
19599;(3, 4, 2, 4, 4);0.15;0;0.143619
19600;(3, 4, 3, 0, 0);0.01;0;0.449712
19601;(3, 4, 3, 0, 0);0.03;0;0.415261
19602;(3, 4, 3, 0, 0);0.05;0;0.380749
19603;(3, 4, 3, 0, 0);0.06;0;0.366854
19604;(3, 4, 3, 0, 0);0.08;0;0.334249
19605;(3, 4, 3, 0, 0);0.1;0;0.297104
19606;(3, 4, 3, 0, 0);0.12;0;0.264711
19607;(3, 4, 3, 0, 0);0.15;0;0.204073
19608;(3, 4, 3, 0, 1);0.01;0;0.438051
19609;(3, 4, 3, 0, 1);0.03;0;0.407045
19610;(3, 4, 3, 0, 1);0.05;0;0.372938
19611;(3, 4, 3, 0, 1);0.06;0;0.3588
19612;(3, 4, 3, 0, 1);0.08;0;0.324197
19613;(3, 4, 3, 0, 1);0.1;0;0.287982
19614;(3, 4, 3, 0, 1);0.12;0;0.256232
19615;(3, 4, 3, 0, 1);0.15;0;0.194097
19616;(3, 4, 3, 0, 2);0.01;0;0.426765
19617;(3, 4, 3, 0, 2);0.03;0;0.394395
19618;(3, 4, 3, 0, 2);0.05;0;0.360536
19619;(3, 4, 3, 0, 2);0.06;0;0.34677
19620;(3, 4, 3, 0, 2);0.08;0;0.310927
19621;(3, 4, 3, 0, 2);0.1;0;0.27434
19622;(3, 4, 3, 0, 2);0.12;0;0.245194
19623;(3, 4, 3, 0, 2);0.15;0;0.182935
19624;(3, 4, 3, 0, 3);0.01;0;0.414362
19625;(3, 4, 3, 0, 3);0.03;0;0.381868
19626;(3, 4, 3, 0, 3);0.05;0;0.348134
19627;(3, 4, 3, 0, 3);0.06;0;0.334739
19628;(3, 4, 3, 0, 3);0.08;0;0.299889
19629;(3, 4, 3, 0, 3);0.1;0;0.263054
19630;(3, 4, 3, 0, 3);0.12;0;0.232048
19631;(3, 4, 3, 0, 3);0.15;0;0.171152
19632;(3, 4, 3, 0, 4);0.01;0;0.401588
19633;(3, 4, 3, 0, 4);0.03;0;0.36959
19634;(3, 4, 3, 0, 4);0.05;0;0.335483
19635;(3, 4, 3, 0, 4);0.06;0;0.321965
19636;(3, 4, 3, 0, 4);0.08;0;0.28699
19637;(3, 4, 3, 0, 4);0.1;0;0.251023
19638;(3, 4, 3, 0, 4);0.12;0;0.220142
19639;(3, 4, 3, 0, 4);0.15;0;0.157634
19640;(3, 4, 3, 1, 0);0.01;0;0.439093
19641;(3, 4, 3, 1, 0);0.03;0;0.405255
19642;(3, 4, 3, 1, 0);0.05;0;0.372401
19643;(3, 4, 3, 1, 0);0.06;0;0.359112
19644;(3, 4, 3, 1, 0);0.08;0;0.325459
19645;(3, 4, 3, 1, 0);0.1;0;0.287745
19646;(3, 4, 3, 1, 0);0.12;0;0.257845
19647;(3, 4, 3, 1, 0);0.15;0;0.19669
19648;(3, 4, 3, 1, 1);0.01;0;0.427013
19649;(3, 4, 3, 1, 1);0.03;0;0.393898
19650;(3, 4, 3, 1, 1);0.05;0;0.364753
19651;(3, 4, 3, 1, 1);0.06;0;0.35111
19652;(3, 4, 3, 1, 1);0.08;0;0.319112
19653;(3, 4, 3, 1, 1);0.1;0;0.279921
19654;(3, 4, 3, 1, 1);0.12;0;0.252636
19655;(3, 4, 3, 1, 1);0.15;0;0.190376
19656;(3, 4, 3, 1, 2);0.01;0;0.413866
19657;(3, 4, 3, 1, 2);0.03;0;0.383108
19658;(3, 4, 3, 1, 2);0.05;0;0.353715
19659;(3, 4, 3, 1, 2);0.06;0;0.338212
19660;(3, 4, 3, 1, 2);0.08;0;0.30671
19661;(3, 4, 3, 1, 2);0.1;0;0.268015
19662;(3, 4, 3, 1, 2);0.12;0;0.239241
19663;(3, 4, 3, 1, 2);0.15;0;0.178222
19664;(3, 4, 3, 1, 3);0.01;0;0.402208
19665;(3, 4, 3, 1, 3);0.03;0;0.369962
19666;(3, 4, 3, 1, 3);0.05;0;0.34094
19667;(3, 4, 3, 1, 3);0.06;0;0.327546
19668;(3, 4, 3, 1, 3);0.08;0;0.294556
19669;(3, 4, 3, 1, 3);0.1;0;0.255364
19670;(3, 4, 3, 1, 3);0.12;0;0.226467
19671;(3, 4, 3, 1, 3);0.15;0;0.164951
19672;(3, 4, 3, 1, 4);0.01;0;0.390178
19673;(3, 4, 3, 1, 4);0.03;0;0.356691
19674;(3, 4, 3, 1, 4);0.05;0;0.328538
19675;(3, 4, 3, 1, 4);0.06;0;0.314647
19676;(3, 4, 3, 1, 4);0.08;0;0.282153
19677;(3, 4, 3, 1, 4);0.1;0;0.243706
19678;(3, 4, 3, 1, 4);0.12;0;0.215553
19679;(3, 4, 3, 1, 4);0.15;0;0.154161
19680;(3, 4, 3, 2, 0);0.01;0;0.427342
19681;(3, 4, 3, 2, 0);0.03;0;0.393627
19682;(3, 4, 3, 2, 0);0.05;0;0.365572
19683;(3, 4, 3, 2, 0);0.06;0;0.352714
19684;(3, 4, 3, 2, 0);0.08;0;0.318507
19685;(3, 4, 3, 2, 0);0.1;0;0.281531
19686;(3, 4, 3, 2, 0);0.12;0;0.251877
19687;(3, 4, 3, 2, 0);0.15;0;0.19023
19688;(3, 4, 3, 2, 1);0.01;0;0.41461
19689;(3, 4, 3, 2, 1);0.03;0;0.384473
19690;(3, 4, 3, 2, 1);0.05;0;0.360412
19691;(3, 4, 3, 2, 1);0.06;0;0.346894
19692;(3, 4, 3, 2, 1);0.08;0;0.310927
19693;(3, 4, 3, 2, 1);0.1;0;0.275332
19694;(3, 4, 3, 2, 1);0.12;0;0.244202
19695;(3, 4, 3, 2, 1);0.15;0;0.181942
19696;(3, 4, 3, 2, 2);0.01;0;0.402332
19697;(3, 4, 3, 2, 2);0.03;0;0.37207
19698;(3, 4, 3, 2, 2);0.05;0;0.34863
19699;(3, 4, 3, 2, 2);0.06;0;0.334863
19700;(3, 4, 3, 2, 2);0.08;0;0.299889
19701;(3, 4, 3, 2, 2);0.1;0;0.263178
19702;(3, 4, 3, 2, 2);0.12;0;0.232296
19703;(3, 4, 3, 2, 2);0.15;0;0.171028
19704;(3, 4, 3, 2, 3);0.01;0;0.38931
19705;(3, 4, 3, 2, 3);0.03;0;0.359668
19706;(3, 4, 3, 2, 3);0.05;0;0.335855
19707;(3, 4, 3, 2, 3);0.06;0;0.321965
19708;(3, 4, 3, 2, 3);0.08;0;0.287114
19709;(3, 4, 3, 2, 3);0.1;0;0.251023
19710;(3, 4, 3, 2, 3);0.12;0;0.22039
19711;(3, 4, 3, 2, 3);0.15;0;0.158502
19712;(3, 4, 3, 2, 4);0.01;0;0.378023
19713;(3, 4, 3, 2, 4);0.03;0;0.347266
19714;(3, 4, 3, 2, 4);0.05;0;0.323205
19715;(3, 4, 3, 2, 4);0.06;0;0.309687
19716;(3, 4, 3, 2, 4);0.08;0;0.27434
19717;(3, 4, 3, 2, 4);0.1;0;0.237505
19718;(3, 4, 3, 2, 4);0.12;0;0.206003
19719;(3, 4, 3, 2, 4);0.15;0;0.143247
19720;(3, 4, 3, 3, 0);0.01;0;0.414422
19721;(3, 4, 3, 3, 0);0.03;0;0.386244
19722;(3, 4, 3, 3, 0);0.05;0;0.359789
19723;(3, 4, 3, 3, 0);0.06;0;0.346192
19724;(3, 4, 3, 3, 0);0.08;0;0.312416
19725;(3, 4, 3, 3, 0);0.1;0;0.274764
19726;(3, 4, 3, 3, 0);0.12;0;0.246094
19727;(3, 4, 3, 3, 0);0.15;0;0.184017
19728;(3, 4, 3, 3, 1);0.01;0;0.40134
19729;(3, 4, 3, 3, 1);0.03;0;0.381372
19730;(3, 4, 3, 3, 1);0.05;0;0.352351
19731;(3, 4, 3, 3, 1);0.06;0;0.338956
19732;(3, 4, 3, 3, 1);0.08;0;0.307578
19733;(3, 4, 3, 3, 1);0.1;0;0.268387
19734;(3, 4, 3, 3, 1);0.12;0;0.238869
19735;(3, 4, 3, 3, 1);0.15;0;0.17785
19736;(3, 4, 3, 3, 2);0.01;0;0.389806
19737;(3, 4, 3, 3, 2);0.03;0;0.368846
19738;(3, 4, 3, 3, 2);0.05;0;0.340568
19739;(3, 4, 3, 3, 2);0.06;0;0.326802
19740;(3, 4, 3, 3, 2);0.08;0;0.293812
19741;(3, 4, 3, 3, 2);0.1;0;0.257473
19742;(3, 4, 3, 3, 2);0.12;0;0.227707
19743;(3, 4, 3, 3, 2);0.15;0;0.165943
19744;(3, 4, 3, 3, 3);0.01;0;0.377651
19745;(3, 4, 3, 3, 3);0.03;0;0.357436
19746;(3, 4, 3, 3, 3);0.05;0;0.328538
19747;(3, 4, 3, 3, 3);0.06;0;0.31564
19748;(3, 4, 3, 3, 3);0.08;0;0.282525
19749;(3, 4, 3, 3, 3);0.1;0;0.244946
19750;(3, 4, 3, 3, 3);0.12;0;0.215057
19751;(3, 4, 3, 3, 3);0.15;0;0.153293
19752;(3, 4, 3, 3, 4);0.01;0;0.365745
19753;(3, 4, 3, 3, 4);0.03;0;0.345653
19754;(3, 4, 3, 3, 4);0.05;0;0.315392
19755;(3, 4, 3, 3, 4);0.06;0;0.301749
19756;(3, 4, 3, 3, 4);0.08;0;0.270371
19757;(3, 4, 3, 3, 4);0.1;0;0.230187
19758;(3, 4, 3, 3, 4);0.12;0;0.203522
19759;(3, 4, 3, 3, 4);0.15;0;0.141511
19760;(3, 4, 3, 4, 0);0.01;0;0.402548
19761;(3, 4, 3, 4, 0);0.03;0;0.380399
19762;(3, 4, 3, 4, 0);0.05;0;0.354375
19763;(3, 4, 3, 4, 0);0.06;0;0.341147
19764;(3, 4, 3, 4, 0);0.08;0;0.308048
19765;(3, 4, 3, 4, 0);0.1;0;0.270949
19766;(3, 4, 3, 4, 0);0.12;0;0.241233
19767;(3, 4, 3, 4, 0);0.15;0;0.178664
19768;(3, 4, 3, 4, 1);0.01;0;0.388317
19769;(3, 4, 3, 4, 1);0.03;0;0.37207
19770;(3, 4, 3, 4, 1);0.05;0;0.348754
19771;(3, 4, 3, 4, 1);0.06;0;0.335111
19772;(3, 4, 3, 4, 1);0.08;0;0.301253
19773;(3, 4, 3, 4, 1);0.1;0;0.265162
19774;(3, 4, 3, 4, 1);0.12;0;0.233412
19775;(3, 4, 3, 4, 1);0.15;0;0.172021
19776;(3, 4, 3, 4, 2);0.01;0;0.377031
19777;(3, 4, 3, 4, 2);0.03;0;0.359668
19778;(3, 4, 3, 4, 2);0.05;0;0.335607
19779;(3, 4, 3, 4, 2);0.06;0;0.322337
19780;(3, 4, 3, 4, 2);0.08;0;0.287486
19781;(3, 4, 3, 4, 2);0.1;0;0.251023
19782;(3, 4, 3, 4, 2);0.12;0;0.219646
19783;(3, 4, 3, 4, 2);0.15;0;0.159122
19784;(3, 4, 3, 4, 3);0.01;0;0.365249
19785;(3, 4, 3, 4, 3);0.03;0;0.347266
19786;(3, 4, 3, 4, 3);0.05;0;0.323701
19787;(3, 4, 3, 4, 3);0.06;0;0.309562
19788;(3, 4, 3, 4, 3);0.08;0;0.275456
19789;(3, 4, 3, 4, 3);0.1;0;0.238993
19790;(3, 4, 3, 4, 3);0.12;0;0.208235
19791;(3, 4, 3, 4, 3);0.15;0;0.1461
19792;(3, 4, 3, 4, 4);0.01;0;0.35173
19793;(3, 4, 3, 4, 4);0.03;0;0.334863
19794;(3, 4, 3, 4, 4);0.05;0;0.311547
19795;(3, 4, 3, 4, 4);0.06;0;0.29778
19796;(3, 4, 3, 4, 4);0.08;0;0.263054
19797;(3, 4, 3, 4, 4);0.1;0;0.226343
19798;(3, 4, 3, 4, 4);0.12;0;0.195089
19799;(3, 4, 3, 4, 4);0.15;0;0.133573
19800;(3, 4, 4, 0, 0);0.01;0;0.434182
19801;(3, 4, 4, 0, 0);0.03;0;0.399519
19802;(3, 4, 4, 0, 0);0.05;0;0.36761
19803;(3, 4, 4, 0, 0);0.06;0;0.353503
19804;(3, 4, 4, 0, 0);0.08;0;0.32105
19805;(3, 4, 4, 0, 0);0.1;0;0.285176
19806;(3, 4, 4, 0, 0);0.12;0;0.256567
19807;(3, 4, 4, 0, 0);0.15;0;0.196081
19808;(3, 4, 4, 0, 1);0.01;0;0.422548
19809;(3, 4, 4, 0, 1);0.03;0;0.387573
19810;(3, 4, 4, 0, 1);0.05;0;0.360908
19811;(3, 4, 4, 0, 1);0.06;0;0.34677
19812;(3, 4, 4, 0, 1);0.08;0;0.313159
19813;(3, 4, 4, 0, 1);0.1;0;0.278681
19814;(3, 4, 4, 0, 1);0.12;0;0.249039
19815;(3, 4, 4, 0, 1);0.15;0;0.18802
19816;(3, 4, 4, 0, 2);0.01;0;0.410146
19817;(3, 4, 4, 0, 2);0.03;0;0.375171
19818;(3, 4, 4, 0, 2);0.05;0;0.348506
19819;(3, 4, 4, 0, 2);0.06;0;0.334615
19820;(3, 4, 4, 0, 2);0.08;0;0.298772
