22215;(4,2,1,0,1);0.15;0;0.223242
22216;(4,2,1,0,2);0.01;0;0.458887
22217;(4,2,1,0,2);0.03;0;0.42168
22218;(4,2,1,0,2);0.05;0;0.384473
22219;(4,2,1,0,2);0.06;0;0.363637
22220;(4,2,1,0,2);0.08;0;0.322461
22221;(4,2,1,0,2);0.1;0;0.285254
22222;(4,2,1,0,2);0.12;0;0.248047
22223;(4,2,1,0,2);0.15;0;0.21084
22224;(4,2,1,0,3);0.01;0;0.446484
22225;(4,2,1,0,3);0.03;0;0.409277
22226;(4,2,1,0,3);0.05;0;0.37207
22227;(4,2,1,0,3);0.06;0;0.359668
22228;(4,2,1,0,3);0.08;0;0.322461
22229;(4,2,1,0,3);0.1;0;0.285254
22230;(4,2,1,0,3);0.12;0;0.260449
22231;(4,2,1,0,3);0.15;0;0.2096
22232;(4,2,1,0,4);0.01;0;0.434082
22233;(4,2,1,0,4);0.03;0;0.396875
22234;(4,2,1,0,4);0.05;0;0.359668
22235;(4,2,1,0,4);0.06;0;0.347266
22236;(4,2,1,0,4);0.08;0;0.315888
22237;(4,2,1,0,4);0.1;0;0.272852
22238;(4,2,1,0,4);0.12;0;0.248047
22239;(4,2,1,0,4);0.15;0;0.186035
22240;(4,2,1,1,0);0.01;0;0.467578
22241;(4,2,1,1,0);0.03;0;0.436816
22242;(4,2,1,1,0);0.05;0;0.394796
22243;(4,2,1,1,0);0.06;0;0.381445
22244;(4,2,1,1,0);0.08;0;0.344531
22245;(4,2,1,1,0);0.1;0;0.31377
22246;(4,2,1,1,0);0.12;0;0.283008
22247;(4,2,1,1,0);0.15;0;0.233789
22248;(4,2,1,1,1);0.01;0;0.458887
22249;(4,2,1,1,1);0.03;0;0.42168
22250;(4,2,1,1,1);0.05;0;0.384473
22251;(4,2,1,1,1);0.06;0;0.37207
22252;(4,2,1,1,1);0.08;0;0.347266
22253;(4,2,1,1,1);0.1;0;0.310059
22254;(4,2,1,1,1);0.12;0;0.272852
22255;(4,2,1,1,1);0.15;0;0.223242
22256;(4,2,1,1,2);0.01;0;0.446484
22257;(4,2,1,1,2);0.03;0;0.409277
22258;(4,2,1,1,2);0.05;0;0.37207
22259;(4,2,1,1,2);0.06;0;0.359668
22260;(4,2,1,1,2);0.08;0;0.334863
22261;(4,2,1,1,2);0.1;0;0.297656
22262;(4,2,1,1,2);0.12;0;0.260449
22263;(4,2,1,1,2);0.15;0;0.198438
22264;(4,2,1,1,3);0.01;0;0.434082
22265;(4,2,1,1,3);0.03;0;0.396875
22266;(4,2,1,1,3);0.05;0;0.37207
22267;(4,2,1,1,3);0.06;0;0.347266
22268;(4,2,1,1,3);0.08;0;0.322461
22269;(4,2,1,1,3);0.1;0;0.285254
22270;(4,2,1,1,3);0.12;0;0.248047
22271;(4,2,1,1,3);0.15;0;0.198438
22272;(4,2,1,1,4);0.01;0;0.42168
22273;(4,2,1,1,4);0.03;0;0.384473
22274;(4,2,1,1,4);0.05;0;0.347266
22275;(4,2,1,1,4);0.06;0;0.347266
22276;(4,2,1,1,4);0.08;0;0.310059
22277;(4,2,1,1,4);0.1;0;0.272852
22278;(4,2,1,1,4);0.12;0;0.235645
22279;(4,2,1,1,4);0.15;0;0.173633
22280;(4,2,1,2,0);0.01;0;0.461426
22281;(4,2,1,2,0);0.03;0;0.421251
22282;(4,2,1,2,0);0.05;0;0.387598
22283;(4,2,1,2,0);0.06;0;0.375293
22284;(4,2,1,2,0);0.08;0;0.344531
22285;(4,2,1,2,0);0.1;0;0.301465
22286;(4,2,1,2,0);0.12;0;0.276855
22287;(4,2,1,2,0);0.15;0;0.215332
22288;(4,2,1,2,1);0.01;0;0.446484
22289;(4,2,1,2,1);0.03;0;0.409277
22290;(4,2,1,2,1);0.05;0;0.384473
22291;(4,2,1,2,1);0.06;0;0.37207
22292;(4,2,1,2,1);0.08;0;0.334863
22293;(4,2,1,2,1);0.1;0;0.297656
22294;(4,2,1,2,1);0.12;0;0.260449
22295;(4,2,1,2,1);0.15;0;0.198438
22296;(4,2,1,2,2);0.01;0;0.434082
22297;(4,2,1,2,2);0.03;0;0.396875
22298;(4,2,1,2,2);0.05;0;0.37207
22299;(4,2,1,2,2);0.06;0;0.359668
22300;(4,2,1,2,2);0.08;0;0.322461
22301;(4,2,1,2,2);0.1;0;0.297656
22302;(4,2,1,2,2);0.12;0;0.260449
22303;(4,2,1,2,2);0.15;0;0.197941
22304;(4,2,1,2,3);0.01;0;0.42168
22305;(4,2,1,2,3);0.03;0;0.384473
22306;(4,2,1,2,3);0.05;0;0.359668
22307;(4,2,1,2,3);0.06;0;0.347266
22308;(4,2,1,2,3);0.08;0;0.310059
22309;(4,2,1,2,3);0.1;0;0.285254
22310;(4,2,1,2,3);0.12;0;0.248047
22311;(4,2,1,2,3);0.15;0;0.186035
22312;(4,2,1,2,4);0.01;0;0.409277
22313;(4,2,1,2,4);0.03;0;0.37207
22314;(4,2,1,2,4);0.05;0;0.347266
22315;(4,2,1,2,4);0.06;0;0.334863
22316;(4,2,1,2,4);0.08;0;0.310059
22317;(4,2,1,2,4);0.1;0;0.272852
22318;(4,2,1,2,4);0.12;0;0.226839
22319;(4,2,1,2,4);0.15;0;0.148828
22320;(4,2,1,3,0);0.01;0;0.442969
22321;(4,2,1,3,0);0.03;0;0.406055
22322;(4,2,1,3,0);0.05;0;0.381445
22323;(4,2,1,3,0);0.06;0;0.367295
22324;(4,2,1,3,0);0.08;0;0.332227
22325;(4,2,1,3,0);0.1;0;0.28916
22326;(4,2,1,3,0);0.12;0;0.258398
22327;(4,2,1,3,0);0.15;0;0.20918
22328;(4,2,1,3,1);0.01;0;0.434082
22329;(4,2,1,3,1);0.03;0;0.396875
22330;(4,2,1,3,1);0.05;0;0.384473
22331;(4,2,1,3,1);0.06;0;0.359668
22332;(4,2,1,3,1);0.08;0;0.334863
22333;(4,2,1,3,1);0.1;0;0.297656
22334;(4,2,1,3,1);0.12;0;0.262558
22335;(4,2,1,3,1);0.15;0;0.21084
22336;(4,2,1,3,2);0.01;0;0.42168
22337;(4,2,1,3,2);0.03;0;0.384473
22338;(4,2,1,3,2);0.05;0;0.359668
22339;(4,2,1,3,2);0.06;0;0.347266
22340;(4,2,1,3,2);0.08;0;0.322461
22341;(4,2,1,3,2);0.1;0;0.272852
22342;(4,2,1,3,2);0.12;0;0.248047
22343;(4,2,1,3,2);0.15;0;0.186035
22344;(4,2,1,3,3);0.01;0;0.409277
22345;(4,2,1,3,3);0.03;0;0.37207
22346;(4,2,1,3,3);0.05;0;0.347266
22347;(4,2,1,3,3);0.06;0;0.334863
22348;(4,2,1,3,3);0.08;0;0.297656
22349;(4,2,1,3,3);0.1;0;0.272231
22350;(4,2,1,3,3);0.12;0;0.235645
22351;(4,2,1,3,3);0.15;0;0.173633
22352;(4,2,1,3,4);0.01;0;0.396875
22353;(4,2,1,3,4);0.03;0;0.359668
22354;(4,2,1,3,4);0.05;0;0.334863
22355;(4,2,1,3,4);0.06;0;0.334863
22356;(4,2,1,3,4);0.08;0;0.297656
22357;(4,2,1,3,4);0.1;0;0.256977
22358;(4,2,1,3,4);0.12;0;0.223242
22359;(4,2,1,3,4);0.15;0;0.148828
22360;(4,2,1,4,0);0.01;0;0.430664
22361;(4,2,1,4,0);0.03;0;0.399902
22362;(4,2,1,4,0);0.05;0;0.375293
22363;(4,2,1,4,0);0.06;0;0.362988
22364;(4,2,1,4,0);0.08;0;0.332227
22365;(4,2,1,4,0);0.1;0;0.295313
22366;(4,2,1,4,0);0.12;0;0.264551
22367;(4,2,1,4,0);0.15;0;0.203027
22368;(4,2,1,4,1);0.01;0;0.42168
22369;(4,2,1,4,1);0.03;0;0.384473
22370;(4,2,1,4,1);0.05;0;0.37207
22371;(4,2,1,4,1);0.06;0;0.359668
22372;(4,2,1,4,1);0.08;0;0.322461
22373;(4,2,1,4,1);0.1;0;0.285254
22374;(4,2,1,4,1);0.12;0;0.260449
22375;(4,2,1,4,1);0.15;0;0.198438
22376;(4,2,1,4,2);0.01;0;0.409277
22377;(4,2,1,4,2);0.03;0;0.37207
22378;(4,2,1,4,2);0.05;0;0.359668
22379;(4,2,1,4,2);0.06;0;0.347266
22380;(4,2,1,4,2);0.08;0;0.310059
22381;(4,2,1,4,2);0.1;0;0.272852
22382;(4,2,1,4,2);0.12;0;0.241226
22383;(4,2,1,4,2);0.15;0;0.173633
22384;(4,2,1,4,3);0.01;0;0.396875
22385;(4,2,1,4,3);0.03;0;0.359668
22386;(4,2,1,4,3);0.05;0;0.347266
22387;(4,2,1,4,3);0.06;0;0.334863
22388;(4,2,1,4,3);0.08;0;0.297656
22389;(4,2,1,4,3);0.1;0;0.260449
22390;(4,2,1,4,3);0.12;0;0.235645
22391;(4,2,1,4,3);0.15;0;0.173633
22392;(4,2,1,4,4);0.01;0;0.384473
22393;(4,2,1,4,4);0.03;0;0.347266
22394;(4,2,1,4,4);0.05;0;0.334863
22395;(4,2,1,4,4);0.06;0;0.318368
22396;(4,2,1,4,4);0.08;0;0.285254
22397;(4,2,1,4,4);0.1;0;0.248047
22398;(4,2,1,4,4);0.12;0;0.223242
22399;(4,2,1,4,4);0.15;0;0.158254
22400;(4,2,2,0,0);0.01;0;0.460156
22401;(4,2,2,0,0);0.03;0;0.426855
22402;(4,2,2,0,0);0.05;0;0.3875
22403;(4,2,2,0,0);0.06;0;0.372363
22404;(4,2,2,0,0);0.08;0;0.339063
22405;(4,2,2,0,0);0.1;0;0.303279
22406;(4,2,2,0,0);0.12;0;0.281543
22407;(4,2,2,0,0);0.15;0;0.224023
22408;(4,2,2,0,1);0.01;0;0.446484
22409;(4,2,2,0,1);0.03;0;0.42168
22410;(4,2,2,0,1);0.05;0;0.384473
22411;(4,2,2,0,1);0.06;0;0.37207
22412;(4,2,2,0,1);0.08;0;0.334863
22413;(4,2,2,0,1);0.1;0;0.310059
22414;(4,2,2,0,1);0.12;0;0.272852
22415;(4,2,2,0,1);0.15;0;0.21084
22416;(4,2,2,0,2);0.01;0;0.434082
22417;(4,2,2,0,2);0.03;0;0.409277
22418;(4,2,2,0,2);0.05;0;0.37207
22419;(4,2,2,0,2);0.06;0;0.359668
22420;(4,2,2,0,2);0.08;0;0.334863
22421;(4,2,2,0,2);0.1;0;0.297656
22422;(4,2,2,0,2);0.12;0;0.259581
22423;(4,2,2,0,2);0.15;0;0.198438
22424;(4,2,2,0,3);0.01;0;0.434082
22425;(4,2,2,0,3);0.03;0;0.396875
22426;(4,2,2,0,3);0.05;0;0.359668
22427;(4,2,2,0,3);0.06;0;0.347266
22428;(4,2,2,0,3);0.08;0;0.297656
22429;(4,2,2,0,3);0.1;0;0.272852
22430;(4,2,2,0,3);0.12;0;0.235645
22431;(4,2,2,0,3);0.15;0;0.173633
22432;(4,2,2,0,4);0.01;0;0.42168
22433;(4,2,2,0,4);0.03;0;0.381992
22434;(4,2,2,0,4);0.05;0;0.347266
22435;(4,2,2,0,4);0.06;0;0.334863
22436;(4,2,2,0,4);0.08;0;0.297656
22437;(4,2,2,0,4);0.1;0;0.272852
22438;(4,2,2,0,4);0.12;0;0.235645
22439;(4,2,2,0,4);0.15;0;0.173633
22440;(4,2,2,1,0);0.01;0;0.455273
22441;(4,2,2,1,0);0.03;0;0.418359
22442;(4,2,2,1,0);0.05;0;0.381445
22443;(4,2,2,1,0);0.06;0;0.369141
22444;(4,2,2,1,0);0.08;0;0.344531
22445;(4,2,2,1,0);0.1;0;0.307617
22446;(4,2,2,1,0);0.12;0;0.276855
22447;(4,2,2,1,0);0.15;0;0.215332
22448;(4,2,2,1,1);0.01;0;0.446484
22449;(4,2,2,1,1);0.03;0;0.409277
22450;(4,2,2,1,1);0.05;0;0.372194
22451;(4,2,2,1,1);0.06;0;0.359668
22452;(4,2,2,1,1);0.08;0;0.322461
22453;(4,2,2,1,1);0.1;0;0.285254
22454;(4,2,2,1,1);0.12;0;0.248047
22455;(4,2,2,1,1);0.15;0;0.198562
22456;(4,2,2,1,2);0.01;0;0.434082
22457;(4,2,2,1,2);0.03;0;0.396875
22458;(4,2,2,1,2);0.05;0;0.37207
22459;(4,2,2,1,2);0.06;0;0.347266
22460;(4,2,2,1,2);0.08;0;0.322461
22461;(4,2,2,1,2);0.1;0;0.285254
22462;(4,2,2,1,2);0.12;0;0.248047
22463;(4,2,2,1,2);0.15;0;0.198438
22464;(4,2,2,1,3);0.01;0;0.42168
22465;(4,2,2,1,3);0.03;0;0.384473
22466;(4,2,2,1,3);0.05;0;0.347266
22467;(4,2,2,1,3);0.06;0;0.334863
22468;(4,2,2,1,3);0.08;0;0.310059
22469;(4,2,2,1,3);0.1;0;0.260449
22470;(4,2,2,1,3);0.12;0;0.235645
22471;(4,2,2,1,3);0.15;0;0.190748
22472;(4,2,2,1,4);0.01;0;0.396875
22473;(4,2,2,1,4);0.03;0;0.37207
22474;(4,2,2,1,4);0.05;0;0.347266
22475;(4,2,2,1,4);0.06;0;0.33015
22476;(4,2,2,1,4);0.08;0;0.297656
22477;(4,2,2,1,4);0.1;0;0.260449
22478;(4,2,2,1,4);0.12;0;0.235645
22479;(4,2,2,1,4);0.15;0;0.186035
22480;(4,2,2,2,0);0.01;0;0.442969
22481;(4,2,2,2,0);0.03;0;0.412207
22482;(4,2,2,2,0);0.05;0;0.381445
22483;(4,2,2,2,0);0.06;0;0.362988
22484;(4,2,2,2,0);0.08;0;0.332227
22485;(4,2,2,2,0);0.1;0;0.295313
22486;(4,2,2,2,0);0.12;0;0.264551
22487;(4,2,2,2,0);0.15;0;0.215332
22488;(4,2,2,2,1);0.01;0;0.434082
22489;(4,2,2,2,1);0.03;0;0.396875
22490;(4,2,2,2,1);0.05;0;0.37207
22491;(4,2,2,2,1);0.06;0;0.359668
22492;(4,2,2,2,1);0.08;0;0.322461
22493;(4,2,2,2,1);0.1;0;0.285254
22494;(4,2,2,2,1);0.12;0;0.260449
22495;(4,2,2,2,1);0.15;0;0.198438
22496;(4,2,2,2,2);0.01;0;0.41523
22497;(4,2,2,2,2);0.03;0;0.384473
22498;(4,2,2,2,2);0.05;0;0.359668
22499;(4,2,2,2,2);0.06;0;0.347266
22500;(4,2,2,2,2);0.08;0;0.322461
22501;(4,2,2,2,2);0.1;0;0.279053
22502;(4,2,2,2,2);0.12;0;0.235645
22503;(4,2,2,2,2);0.15;0;0.186035
22504;(4,2,2,2,3);0.01;0;0.396875
22505;(4,2,2,2,3);0.03;0;0.37207
22506;(4,2,2,2,3);0.05;0;0.347266
22507;(4,2,2,2,3);0.06;0;0.334863
22508;(4,2,2,2,3);0.08;0;0.297656
22509;(4,2,2,2,3);0.1;0;0.260449
22510;(4,2,2,2,3);0.12;0;0.223242
22511;(4,2,2,2,3);0.15;0;0.176609
22512;(4,2,2,2,4);0.01;0;0.396875
22513;(4,2,2,2,4);0.03;0;0.359668
22514;(4,2,2,2,4);0.05;0;0.334863
22515;(4,2,2,2,4);0.06;0;0.322461
22516;(4,2,2,2,4);0.08;0;0.285254
22517;(4,2,2,2,4);0.1;0;0.260449
22518;(4,2,2,2,4);0.12;0;0.223242
22519;(4,2,2,2,4);0.15;0;0.16123
22520;(4,2,2,3,0);0.01;0;0.430664
22521;(4,2,2,3,0);0.03;0;0.395596
22522;(4,2,2,3,0);0.05;0;0.369141
22523;(4,2,2,3,0);0.06;0;0.356836
22524;(4,2,2,3,0);0.08;0;0.326074
22525;(4,2,2,3,0);0.1;0;0.28916
22526;(4,2,2,3,0);0.12;0;0.255445
22527;(4,2,2,3,0);0.15;0;0.196875
22528;(4,2,2,3,1);0.01;0;0.409277
22529;(4,2,2,3,1);0.03;0;0.384473
22530;(4,2,2,3,1);0.05;0;0.359668
22531;(4,2,2,3,1);0.06;0;0.347266
22532;(4,2,2,3,1);0.08;0;0.322461
22533;(4,2,2,3,1);0.1;0;0.285254
22534;(4,2,2,3,1);0.12;0;0.248047
22535;(4,2,2,3,1);0.15;0;0.186035
22536;(4,2,2,3,2);0.01;0;0.409277
22537;(4,2,2,3,2);0.03;0;0.37207
22538;(4,2,2,3,2);0.05;0;0.359668
22539;(4,2,2,3,2);0.06;0;0.347266
22540;(4,2,2,3,2);0.08;0;0.310059
22541;(4,2,2,3,2);0.1;0;0.285254
22542;(4,2,2,3,2);0.12;0;0.248047
22543;(4,2,2,3,2);0.15;0;0.198438
22544;(4,2,2,3,3);0.01;0;0.396875
22545;(4,2,2,3,3);0.03;0;0.359668
22546;(4,2,2,3,3);0.05;0;0.347266
22547;(4,2,2,3,3);0.06;0;0.334863
22548;(4,2,2,3,3);0.08;0;0.297656
22549;(4,2,2,3,3);0.1;0;0.260449
22550;(4,2,2,3,3);0.12;0;0.223242
22551;(4,2,2,3,3);0.15;0;0.166315
22552;(4,2,2,3,4);0.01;0;0.384473
22553;(4,2,2,3,4);0.03;0;0.347266
22554;(4,2,2,3,4);0.05;0;0.334863
22555;(4,2,2,3,4);0.06;0;0.31874
22556;(4,2,2,3,4);0.08;0;0.272852
22557;(4,2,2,3,4);0.1;0;0.235645
22558;(4,2,2,3,4);0.12;0;0.21084
22559;(4,2,2,3,4);0.15;0;0.173633
22560;(4,2,2,4,0);0.01;0;0.412207
22561;(4,2,2,4,0);0.03;0;0.387598
22562;(4,2,2,4,0);0.05;0;0.362988
22563;(4,2,2,4,0);0.06;0;0.350684
22564;(4,2,2,4,0);0.08;0;0.319922
22565;(4,2,2,4,0);0.1;0;0.281101
22566;(4,2,2,4,0);0.12;0;0.258398
22567;(4,2,2,4,0);0.15;0;0.203027
22568;(4,2,2,4,1);0.01;0;0.409277
22569;(4,2,2,4,1);0.03;0;0.37207
22570;(4,2,2,4,1);0.05;0;0.367729
22571;(4,2,2,4,1);0.06;0;0.347266
22572;(4,2,2,4,1);0.08;0;0.310059
22573;(4,2,2,4,1);0.1;0;0.285254
22574;(4,2,2,4,1);0.12;0;0.248047
22575;(4,2,2,4,1);0.15;0;0.198438
22576;(4,2,2,4,2);0.01;0;0.396875
22577;(4,2,2,4,2);0.03;0;0.37207
22578;(4,2,2,4,2);0.05;0;0.347266
22579;(4,2,2,4,2);0.06;0;0.334863
22580;(4,2,2,4,2);0.08;0;0.297656
22581;(4,2,2,4,2);0.1;0;0.260449
22582;(4,2,2,4,2);0.12;0;0.223242
22583;(4,2,2,4,2);0.15;0;0.16123
22584;(4,2,2,4,3);0.01;0;0.384473
22585;(4,2,2,4,3);0.03;0;0.359668
22586;(4,2,2,4,3);0.05;0;0.334863
22587;(4,2,2,4,3);0.06;0;0.322461
22588;(4,2,2,4,3);0.08;0;0.278929
22589;(4,2,2,4,3);0.1;0;0.235645
22590;(4,2,2,4,3);0.12;0;0.21084
22591;(4,2,2,4,3);0.15;0;0.148828
22592;(4,2,2,4,4);0.01;0;0.37207
22593;(4,2,2,4,4);0.03;0;0.334863
22594;(4,2,2,4,4);0.05;0;0.322461
22595;(4,2,2,4,4);0.06;0;0.297656
22596;(4,2,2,4,4);0.08;0;0.260449
22597;(4,2,2,4,4);0.1;0;0.235645
22598;(4,2,2,4,4);0.12;0;0.21084
22599;(4,2,2,4,4);0.15;0;0.136426
22600;(4,2,3,0,0);0.01;0;0.448047
22601;(4,2,3,0,0);0.03;0;0.414595
22602;(4,2,3,0,0);0.05;0;0.378418
22603;(4,2,3,0,0);0.06;0;0.363281
22604;(4,2,3,0,0);0.08;0;0.326953
22605;(4,2,3,0,0);0.1;0;0.290625
22606;(4,2,3,0,0);0.12;0;0.257324
22607;(4,2,3,0,0);0.15;0;0.207736
22608;(4,2,3,0,1);0.01;0;0.446484
22609;(4,2,3,0,1);0.03;0;0.409277
22610;(4,2,3,0,1);0.05;0;0.37207
22611;(4,2,3,0,1);0.06;0;0.359668
22612;(4,2,3,0,1);0.08;0;0.322461
22613;(4,2,3,0,1);0.1;0;0.285254
22614;(4,2,3,0,1);0.12;0;0.260449
22615;(4,2,3,0,1);0.15;0;0.198438
22616;(4,2,3,0,2);0.01;0;0.4254
22617;(4,2,3,0,2);0.03;0;0.396875
22618;(4,2,3,0,2);0.05;0;0.359668
22619;(4,2,3,0,2);0.06;0;0.347266
22620;(4,2,3,0,2);0.08;0;0.310059
22621;(4,2,3,0,2);0.1;0;0.283146
22622;(4,2,3,0,2);0.12;0;0.248047
22623;(4,2,3,0,2);0.15;0;0.198438
22624;(4,2,3,0,3);0.01;0;0.409277
22625;(4,2,3,0,3);0.03;0;0.384473
22626;(4,2,3,0,3);0.05;0;0.349994
22627;(4,2,3,0,3);0.06;0;0.334863
22628;(4,2,3,0,3);0.08;0;0.297656
22629;(4,2,3,0,3);0.1;0;0.260449
22630;(4,2,3,0,3);0.12;0;0.235645
22631;(4,2,3,0,3);0.15;0;0.173633
22632;(4,2,3,0,4);0.01;0;0.396875
22633;(4,2,3,0,4);0.03;0;0.37207
22634;(4,2,3,0,4);0.05;0;0.334863
22635;(4,2,3,0,4);0.06;0;0.322461
22636;(4,2,3,0,4);0.08;0;0.285254
22637;(4,2,3,0,4);0.1;0;0.248047
22638;(4,2,3,0,4);0.12;0;0.223242
22639;(4,2,3,0,4);0.15;0;0.173633
22640;(4,2,3,1,0);0.01;0;0.442969
22641;(4,2,3,1,0);0.03;0;0.393873
22642;(4,2,3,1,0);0.05;0;0.369141
22643;(4,2,3,1,0);0.06;0;0.356836
22644;(4,2,3,1,0);0.08;0;0.326074
22645;(4,2,3,1,0);0.1;0;0.283008
22646;(4,2,3,1,0);0.12;0;0.261105
22647;(4,2,3,1,0);0.15;0;0.20918
22648;(4,2,3,1,1);0.01;0;0.42168
22649;(4,2,3,1,1);0.03;0;0.396875
22650;(4,2,3,1,1);0.05;0;0.37207
22651;(4,2,3,1,1);0.06;0;0.347266
22652;(4,2,3,1,1);0.08;0;0.322461
22653;(4,2,3,1,1);0.1;0;0.285254
22654;(4,2,3,1,1);0.12;0;0.248047
22655;(4,2,3,1,1);0.15;0;0.186035
22656;(4,2,3,1,2);0.01;0;0.409277
22657;(4,2,3,1,2);0.03;0;0.37207
22658;(4,2,3,1,2);0.05;0;0.347266
22659;(4,2,3,1,2);0.06;0;0.334863
22660;(4,2,3,1,2);0.08;0;0.297656
22661;(4,2,3,1,2);0.1;0;0.260449
22662;(4,2,3,1,2);0.12;0;0.235645
22663;(4,2,3,1,2);0.15;0;0.173633
22664;(4,2,3,1,3);0.01;0;0.396875
22665;(4,2,3,1,3);0.03;0;0.359668
22666;(4,2,3,1,3);0.05;0;0.334863
22667;(4,2,3,1,3);0.06;0;0.322461
22668;(4,2,3,1,3);0.08;0;0.297656
22669;(4,2,3,1,3);0.1;0;0.260449
22670;(4,2,3,1,3);0.12;0;0.235645
22671;(4,2,3,1,3);0.15;0;0.173633
22672;(4,2,3,1,4);0.01;0;0.384473
22673;(4,2,3,1,4);0.03;0;0.359668
22674;(4,2,3,1,4);0.05;0;0.322461
22675;(4,2,3,1,4);0.06;0;0.310059
22676;(4,2,3,1,4);0.08;0;0.285254
22677;(4,2,3,1,4);0.1;0;0.248047
22678;(4,2,3,1,4);0.12;0;0.223242
22679;(4,2,3,1,4);0.15;0;0.16123
22680;(4,2,3,2,0);0.01;0;0.430664
22681;(4,2,3,2,0);0.03;0;0.39375
22682;(4,2,3,2,0);0.05;0;0.362988
22683;(4,2,3,2,0);0.06;0;0.350684
22684;(4,2,3,2,0);0.08;0;0.319922
22685;(4,2,3,2,0);0.1;0;0.276855
22686;(4,2,3,2,0);0.12;0;0.250462
22687;(4,2,3,2,0);0.15;0;0.190723
22688;(4,2,3,2,1);0.01;0;0.409277
22689;(4,2,3,2,1);0.03;0;0.384473
22690;(4,2,3,2,1);0.05;0;0.359668
22691;(4,2,3,2,1);0.06;0;0.347266
22692;(4,2,3,2,1);0.08;0;0.310059
22693;(4,2,3,2,1);0.1;0;0.285254
22694;(4,2,3,2,1);0.12;0;0.248047
22695;(4,2,3,2,1);0.15;0;0.186035
22696;(4,2,3,2,2);0.01;0;0.407665
22697;(4,2,3,2,2);0.03;0;0.37207
22698;(4,2,3,2,2);0.05;0;0.347266
22699;(4,2,3,2,2);0.06;0;0.334863
22700;(4,2,3,2,2);0.08;0;0.307578
22701;(4,2,3,2,2);0.1;0;0.260449
22702;(4,2,3,2,2);0.12;0;0.235645
22703;(4,2,3,2,2);0.15;0;0.173633
22704;(4,2,3,2,3);0.01;0;0.384473
22705;(4,2,3,2,3);0.03;0;0.359668
22706;(4,2,3,2,3);0.05;0;0.334863
22707;(4,2,3,2,3);0.06;0;0.322461
22708;(4,2,3,2,3);0.08;0;0.285254
22709;(4,2,3,2,3);0.1;0;0.248047
22710;(4,2,3,2,3);0.12;0;0.220638
22711;(4,2,3,2,3);0.15;0;0.173633
22712;(4,2,3,2,4);0.01;0;0.37207
22713;(4,2,3,2,4);0.03;0;0.347266
22714;(4,2,3,2,4);0.05;0;0.322461
22715;(4,2,3,2,4);0.06;0;0.310059
22716;(4,2,3,2,4);0.08;0;0.272852
22717;(4,2,3,2,4);0.1;0;0.235645
22718;(4,2,3,2,4);0.12;0;0.21084
22719;(4,2,3,2,4);0.15;0;0.148828
22720;(4,2,3,3,0);0.01;0;0.412207
22721;(4,2,3,3,0);0.03;0;0.381445
22722;(4,2,3,3,0);0.05;0;0.356836
22723;(4,2,3,3,0);0.06;0;0.344531
22724;(4,2,3,3,0);0.08;0;0.307863
22725;(4,2,3,3,0);0.1;0;0.270703
22726;(4,2,3,3,0);0.12;0;0.233789
22727;(4,2,3,3,0);0.15;0;0.18457
22728;(4,2,3,3,1);0.01;0;0.396875
22729;(4,2,3,3,1);0.03;0;0.37207
22730;(4,2,3,3,1);0.05;0;0.347266
22731;(4,2,3,3,1);0.06;0;0.334863
22732;(4,2,3,3,1);0.08;0;0.297656
22733;(4,2,3,3,1);0.1;0;0.270743
22734;(4,2,3,3,1);0.12;0;0.235645
22735;(4,2,3,3,1);0.15;0;0.186035
22736;(4,2,3,3,2);0.01;0;0.384473
22737;(4,2,3,3,2);0.03;0;0.359668
22738;(4,2,3,3,2);0.05;0;0.341437
22739;(4,2,3,3,2);0.06;0;0.334863
22740;(4,2,3,3,2);0.08;0;0.297656
22741;(4,2,3,3,2);0.1;0;0.260449
22742;(4,2,3,3,2);0.12;0;0.235645
22743;(4,2,3,3,2);0.15;0;0.173633
22744;(4,2,3,3,3);0.01;0;0.37207
22745;(4,2,3,3,3);0.03;0;0.359668
22746;(4,2,3,3,3);0.05;0;0.322461
22747;(4,2,3,3,3);0.06;0;0.310059
22748;(4,2,3,3,3);0.08;0;0.272852
22749;(4,2,3,3,3);0.1;0;0.235645
22750;(4,2,3,3,3);0.12;0;0.21084
22751;(4,2,3,3,3);0.15;0;0.148828
22752;(4,2,3,3,4);0.01;0;0.359668
22753;(4,2,3,3,4);0.03;0;0.347266
22754;(4,2,3,3,4);0.05;0;0.310059
22755;(4,2,3,3,4);0.06;0;0.297656
22756;(4,2,3,3,4);0.08;0;0.272852
22757;(4,2,3,3,4);0.1;0;0.223242
22758;(4,2,3,3,4);0.12;0;0.198438
22759;(4,2,3,3,4);0.15;0;0.136426
22760;(4,2,3,4,0);0.01;0;0.399902
22761;(4,2,3,4,0);0.03;0;0.381445
22762;(4,2,3,4,0);0.05;0;0.356836
22763;(4,2,3,4,0);0.06;0;0.344531
22764;(4,2,3,4,0);0.08;0;0.308171
22765;(4,2,3,4,0);0.1;0;0.276855
22766;(4,2,3,4,0);0.12;0;0.246094
22767;(4,2,3,4,0);0.15;0;0.196875
22768;(4,2,3,4,1);0.01;0;0.396875
22769;(4,2,3,4,1);0.03;0;0.37207
22770;(4,2,3,4,1);0.05;0;0.347266
22771;(4,2,3,4,1);0.06;0;0.334863
22772;(4,2,3,4,1);0.08;0;0.297656
22773;(4,2,3,4,1);0.1;0;0.260449
22774;(4,2,3,4,1);0.12;0;0.235645
