18393;(3, 3, 1, 4, 4);0.03;0;0.384473
18394;(3, 3, 1, 4, 4);0.05;0;0.347266
18395;(3, 3, 1, 4, 4);0.06;0;0.334863
18396;(3, 3, 1, 4, 4);0.08;0;0.310059
18397;(3, 3, 1, 4, 4);0.1;0;0.279053
18398;(3, 3, 1, 4, 4);0.12;0;0.248047
18399;(3, 3, 1, 4, 4);0.15;0;0.186035
18400;(3, 3, 2, 0, 0);0.01;0;0.496484
18401;(3, 3, 2, 0, 0);0.03;0;0.463184
18402;(3, 3, 2, 0, 0);0.05;0;0.429883
18403;(3, 3, 2, 0, 0);0.06;0;0.403605
18404;(3, 3, 2, 0, 0);0.08;0;0.372363
18405;(3, 3, 2, 0, 0);0.1;0;0.326953
18406;(3, 3, 2, 0, 0);0.12;0;0.293652
18407;(3, 3, 2, 0, 0);0.15;0;0.23916
18408;(3, 3, 2, 0, 1);0.01;0;0.483691
18409;(3, 3, 2, 0, 1);0.03;0;0.446484
18410;(3, 3, 2, 0, 1);0.05;0;0.409277
18411;(3, 3, 2, 0, 1);0.06;0;0.384473
18412;(3, 3, 2, 0, 1);0.08;0;0.359668
18413;(3, 3, 2, 0, 1);0.1;0;0.322461
18414;(3, 3, 2, 0, 1);0.12;0;0.285254
18415;(3, 3, 2, 0, 1);0.15;0;0.223242
18416;(3, 3, 2, 0, 2);0.01;0;0.471289
18417;(3, 3, 2, 0, 2);0.03;0;0.434082
18418;(3, 3, 2, 0, 2);0.05;0;0.396875
18419;(3, 3, 2, 0, 2);0.06;0;0.384473
18420;(3, 3, 2, 0, 2);0.08;0;0.342553
18421;(3, 3, 2, 0, 2);0.1;0;0.297656
18422;(3, 3, 2, 0, 2);0.12;0;0.260449
18423;(3, 3, 2, 0, 2);0.15;0;0.186035
18424;(3, 3, 2, 0, 3);0.01;0;0.458887
18425;(3, 3, 2, 0, 3);0.03;0;0.434082
18426;(3, 3, 2, 0, 3);0.05;0;0.384473
18427;(3, 3, 2, 0, 3);0.06;0;0.37207
18428;(3, 3, 2, 0, 3);0.08;0;0.334863
18429;(3, 3, 2, 0, 3);0.1;0;0.297656
18430;(3, 3, 2, 0, 3);0.12;0;0.248047
18431;(3, 3, 2, 0, 3);0.15;0;0.202654
18432;(3, 3, 2, 0, 4);0.01;0;0.446484
18433;(3, 3, 2, 0, 4);0.03;0;0.409277
18434;(3, 3, 2, 0, 4);0.05;0;0.37207
18435;(3, 3, 2, 0, 4);0.06;0;0.359668
18436;(3, 3, 2, 0, 4);0.08;0;0.322461
18437;(3, 3, 2, 0, 4);0.1;0;0.285254
18438;(3, 3, 2, 0, 4);0.12;0;0.248047
18439;(3, 3, 2, 0, 4);0.15;0;0.186035
18440;(3, 3, 2, 1, 0);0.01;0;0.486035
18441;(3, 3, 2, 1, 0);0.03;0;0.449121
18442;(3, 3, 2, 1, 0);0.05;0;0.412207
18443;(3, 3, 2, 1, 0);0.06;0;0.387598
18444;(3, 3, 2, 1, 0);0.08;0;0.356836
18445;(3, 3, 2, 1, 0);0.1;0;0.319922
18446;(3, 3, 2, 1, 0);0.12;0;0.276855
18447;(3, 3, 2, 1, 0);0.15;0;0.203027
18448;(3, 3, 2, 1, 1);0.01;0;0.471289
18449;(3, 3, 2, 1, 1);0.03;0;0.434082
18450;(3, 3, 2, 1, 1);0.05;0;0.396875
18451;(3, 3, 2, 1, 1);0.06;0;0.384473
18452;(3, 3, 2, 1, 1);0.08;0;0.359668
18453;(3, 3, 2, 1, 1);0.1;0;0.301129
18454;(3, 3, 2, 1, 1);0.12;0;0.260449
18455;(3, 3, 2, 1, 1);0.15;0;0.186035
18456;(3, 3, 2, 1, 2);0.01;0;0.458887
18457;(3, 3, 2, 1, 2);0.03;0;0.42168
18458;(3, 3, 2, 1, 2);0.05;0;0.386705
18459;(3, 3, 2, 1, 2);0.06;0;0.37207
18460;(3, 3, 2, 1, 2);0.08;0;0.347266
18461;(3, 3, 2, 1, 2);0.1;0;0.310059
18462;(3, 3, 2, 1, 2);0.12;0;0.260449
18463;(3, 3, 2, 1, 2);0.15;0;0.21084
18464;(3, 3, 2, 1, 3);0.01;0;0.446484
18465;(3, 3, 2, 1, 3);0.03;0;0.42168
18466;(3, 3, 2, 1, 3);0.05;0;0.37207
18467;(3, 3, 2, 1, 3);0.06;0;0.359668
18468;(3, 3, 2, 1, 3);0.08;0;0.322461
18469;(3, 3, 2, 1, 3);0.1;0;0.295176
18470;(3, 3, 2, 1, 3);0.12;0;0.248047
18471;(3, 3, 2, 1, 3);0.15;0;0.186035
18472;(3, 3, 2, 1, 4);0.01;0;0.434082
18473;(3, 3, 2, 1, 4);0.03;0;0.409277
18474;(3, 3, 2, 1, 4);0.05;0;0.37207
18475;(3, 3, 2, 1, 4);0.06;0;0.347266
18476;(3, 3, 2, 1, 4);0.08;0;0.322461
18477;(3, 3, 2, 1, 4);0.1;0;0.285254
18478;(3, 3, 2, 1, 4);0.12;0;0.248047
18479;(3, 3, 2, 1, 4);0.15;0;0.163711
18480;(3, 3, 2, 2, 0);0.01;0;0.47373
18481;(3, 3, 2, 2, 0);0.03;0;0.442969
18482;(3, 3, 2, 2, 0);0.05;0;0.406055
18483;(3, 3, 2, 2, 0);0.06;0;0.387598
18484;(3, 3, 2, 2, 0);0.08;0;0.356836
18485;(3, 3, 2, 2, 0);0.1;0;0.319922
18486;(3, 3, 2, 2, 0);0.12;0;0.276855
18487;(3, 3, 2, 2, 0);0.15;0;0.215332
18488;(3, 3, 2, 2, 1);0.01;0;0.458887
18489;(3, 3, 2, 2, 1);0.03;0;0.42168
18490;(3, 3, 2, 2, 1);0.05;0;0.395139
18491;(3, 3, 2, 2, 1);0.06;0;0.384473
18492;(3, 3, 2, 2, 1);0.08;0;0.347266
18493;(3, 3, 2, 2, 1);0.1;0;0.310059
18494;(3, 3, 2, 2, 1);0.12;0;0.260449
18495;(3, 3, 2, 2, 1);0.15;0;0.198438
18496;(3, 3, 2, 2, 2);0.01;0;0.446484
18497;(3, 3, 2, 2, 2);0.03;0;0.409277
18498;(3, 3, 2, 2, 2);0.05;0;0.37207
18499;(3, 3, 2, 2, 2);0.06;0;0.37207
18500;(3, 3, 2, 2, 2);0.08;0;0.334863
18501;(3, 3, 2, 2, 2);0.1;0;0.297656
18502;(3, 3, 2, 2, 2);0.12;0;0.248047
18503;(3, 3, 2, 2, 2);0.15;0;0.186035
18504;(3, 3, 2, 2, 3);0.01;0;0.434082
18505;(3, 3, 2, 2, 3);0.03;0;0.396875
18506;(3, 3, 2, 2, 3);0.05;0;0.359668
18507;(3, 3, 2, 2, 3);0.06;0;0.359668
18508;(3, 3, 2, 2, 3);0.08;0;0.322461
18509;(3, 3, 2, 2, 3);0.1;0;0.297656
18510;(3, 3, 2, 2, 3);0.12;0;0.248047
18511;(3, 3, 2, 2, 3);0.15;0;0.173633
18512;(3, 3, 2, 2, 4);0.01;0;0.42168
18513;(3, 3, 2, 2, 4);0.03;0;0.384473
18514;(3, 3, 2, 2, 4);0.05;0;0.347266
18515;(3, 3, 2, 2, 4);0.06;0;0.347266
18516;(3, 3, 2, 2, 4);0.08;0;0.310059
18517;(3, 3, 2, 2, 4);0.1;0;0.272852
18518;(3, 3, 2, 2, 4);0.12;0;0.235645
18519;(3, 3, 2, 2, 4);0.15;0;0.173633
18520;(3, 3, 2, 3, 0);0.01;0;0.461426
18521;(3, 3, 2, 3, 0);0.03;0;0.424512
18522;(3, 3, 2, 3, 0);0.05;0;0.39375
18523;(3, 3, 2, 3, 0);0.06;0;0.381445
18524;(3, 3, 2, 3, 0);0.08;0;0.350684
18525;(3, 3, 2, 3, 0);0.1;0;0.31377
18526;(3, 3, 2, 3, 0);0.12;0;0.276855
18527;(3, 3, 2, 3, 0);0.15;0;0.203027
18528;(3, 3, 2, 3, 1);0.01;0;0.446484
18529;(3, 3, 2, 3, 1);0.03;0;0.409277
18530;(3, 3, 2, 3, 1);0.05;0;0.384473
18531;(3, 3, 2, 3, 1);0.06;0;0.37207
18532;(3, 3, 2, 3, 1);0.08;0;0.347266
18533;(3, 3, 2, 3, 1);0.1;0;0.297656
18534;(3, 3, 2, 3, 1);0.12;0;0.260449
18535;(3, 3, 2, 3, 1);0.15;0;0.211832
18536;(3, 3, 2, 3, 2);0.01;0;0.434082
18537;(3, 3, 2, 3, 2);0.03;0;0.409277
18538;(3, 3, 2, 3, 2);0.05;0;0.37207
18539;(3, 3, 2, 3, 2);0.06;0;0.37207
18540;(3, 3, 2, 3, 2);0.08;0;0.344909
18541;(3, 3, 2, 3, 2);0.1;0;0.310059
18542;(3, 3, 2, 3, 2);0.12;0;0.272852
18543;(3, 3, 2, 3, 2);0.15;0;0.223242
18544;(3, 3, 2, 3, 3);0.01;0;0.42168
18545;(3, 3, 2, 3, 3);0.03;0;0.385093
18546;(3, 3, 2, 3, 3);0.05;0;0.359668
18547;(3, 3, 2, 3, 3);0.06;0;0.347266
18548;(3, 3, 2, 3, 3);0.08;0;0.322461
18549;(3, 3, 2, 3, 3);0.1;0;0.272852
18550;(3, 3, 2, 3, 3);0.12;0;0.235645
18551;(3, 3, 2, 3, 3);0.15;0;0.173633
18552;(3, 3, 2, 3, 4);0.01;0;0.409277
18553;(3, 3, 2, 3, 4);0.03;0;0.37207
18554;(3, 3, 2, 3, 4);0.05;0;0.347266
18555;(3, 3, 2, 3, 4);0.06;0;0.334863
18556;(3, 3, 2, 3, 4);0.08;0;0.310059
18557;(3, 3, 2, 3, 4);0.1;0;0.260449
18558;(3, 3, 2, 3, 4);0.12;0;0.223242
18559;(3, 3, 2, 3, 4);0.15;0;0.16123
18560;(3, 3, 2, 4, 0);0.01;0;0.442969
18561;(3, 3, 2, 4, 0);0.03;0;0.418359
18562;(3, 3, 2, 4, 0);0.05;0;0.387598
18563;(3, 3, 2, 4, 0);0.06;0;0.375293
18564;(3, 3, 2, 4, 0);0.08;0;0.350684
18565;(3, 3, 2, 4, 0);0.1;0;0.31377
18566;(3, 3, 2, 4, 0);0.12;0;0.276855
18567;(3, 3, 2, 4, 0);0.15;0;0.215332
18568;(3, 3, 2, 4, 1);0.01;0;0.434082
18569;(3, 3, 2, 4, 1);0.03;0;0.396875
18570;(3, 3, 2, 4, 1);0.05;0;0.37207
18571;(3, 3, 2, 4, 1);0.06;0;0.37207
18572;(3, 3, 2, 4, 1);0.08;0;0.334987
18573;(3, 3, 2, 4, 1);0.1;0;0.310059
18574;(3, 3, 2, 4, 1);0.12;0;0.272852
18575;(3, 3, 2, 4, 1);0.15;0;0.198438
18576;(3, 3, 2, 4, 2);0.01;0;0.42168
18577;(3, 3, 2, 4, 2);0.03;0;0.394395
18578;(3, 3, 2, 4, 2);0.05;0;0.359668
18579;(3, 3, 2, 4, 2);0.06;0;0.359668
18580;(3, 3, 2, 4, 2);0.08;0;0.322461
18581;(3, 3, 2, 4, 2);0.1;0;0.285254
18582;(3, 3, 2, 4, 2);0.12;0;0.248047
18583;(3, 3, 2, 4, 2);0.15;0;0.173633
18584;(3, 3, 2, 4, 3);0.01;0;0.409277
18585;(3, 3, 2, 4, 3);0.03;0;0.37207
18586;(3, 3, 2, 4, 3);0.05;0;0.347266
18587;(3, 3, 2, 4, 3);0.06;0;0.347266
18588;(3, 3, 2, 4, 3);0.08;0;0.310059
18589;(3, 3, 2, 4, 3);0.1;0;0.272852
18590;(3, 3, 2, 4, 3);0.12;0;0.235645
18591;(3, 3, 2, 4, 3);0.15;0;0.183307
18592;(3, 3, 2, 4, 4);0.01;0;0.396875
18593;(3, 3, 2, 4, 4);0.03;0;0.359668
18594;(3, 3, 2, 4, 4);0.05;0;0.334863
18595;(3, 3, 2, 4, 4);0.06;0;0.334863
18596;(3, 3, 2, 4, 4);0.08;0;0.297656
18597;(3, 3, 2, 4, 4);0.1;0;0.248047
18598;(3, 3, 2, 4, 4);0.12;0;0.21084
18599;(3, 3, 2, 4, 4);0.15;0;0.148828
18600;(3, 3, 3, 0, 0);0.01;0;0.475293
18601;(3, 3, 3, 0, 0);0.03;0;0.44502
18602;(3, 3, 3, 0, 0);0.05;0;0.411719
18603;(3, 3, 3, 0, 0);0.06;0;0.3875
18604;(3, 3, 3, 0, 0);0.08;0;0.360254
18605;(3, 3, 3, 0, 0);0.1;0;0.326953
18606;(3, 3, 3, 0, 0);0.12;0;0.281846
18607;(3, 3, 3, 0, 0);0.15;0;0.217969
18608;(3, 3, 3, 0, 1);0.01;0;0.471289
18609;(3, 3, 3, 0, 1);0.03;0;0.434082
18610;(3, 3, 3, 0, 1);0.05;0;0.396875
18611;(3, 3, 3, 0, 1);0.06;0;0.384473
18612;(3, 3, 3, 0, 1);0.08;0;0.347266
18613;(3, 3, 3, 0, 1);0.1;0;0.310059
18614;(3, 3, 3, 0, 1);0.12;0;0.272852
18615;(3, 3, 3, 0, 1);0.15;0;0.223242
18616;(3, 3, 3, 0, 2);0.01;0;0.458887
18617;(3, 3, 3, 0, 2);0.03;0;0.42168
18618;(3, 3, 3, 0, 2);0.05;0;0.384473
18619;(3, 3, 3, 0, 2);0.06;0;0.37207
18620;(3, 3, 3, 0, 2);0.08;0;0.334863
18621;(3, 3, 3, 0, 2);0.1;0;0.297656
18622;(3, 3, 3, 0, 2);0.12;0;0.260449
18623;(3, 3, 3, 0, 2);0.15;0;0.193725
18624;(3, 3, 3, 0, 3);0.01;0;0.446484
18625;(3, 3, 3, 0, 3);0.03;0;0.409277
18626;(3, 3, 3, 0, 3);0.05;0;0.37207
18627;(3, 3, 3, 0, 3);0.06;0;0.347266
18628;(3, 3, 3, 0, 3);0.08;0;0.312043
18629;(3, 3, 3, 0, 3);0.1;0;0.272852
18630;(3, 3, 3, 0, 3);0.12;0;0.235645
18631;(3, 3, 3, 0, 3);0.15;0;0.186035
18632;(3, 3, 3, 0, 4);0.01;0;0.434082
18633;(3, 3, 3, 0, 4);0.03;0;0.396875
18634;(3, 3, 3, 0, 4);0.05;0;0.37207
18635;(3, 3, 3, 0, 4);0.06;0;0.347266
18636;(3, 3, 3, 0, 4);0.08;0;0.310059
18637;(3, 3, 3, 0, 4);0.1;0;0.272852
18638;(3, 3, 3, 0, 4);0.12;0;0.235645
18639;(3, 3, 3, 0, 4);0.15;0;0.173633
18640;(3, 3, 3, 1, 0);0.01;0;0.467578
18641;(3, 3, 3, 1, 0);0.03;0;0.436816
18642;(3, 3, 3, 1, 0);0.05;0;0.406055
18643;(3, 3, 3, 1, 0);0.06;0;0.381999
18644;(3, 3, 3, 1, 0);0.08;0;0.350684
18645;(3, 3, 3, 1, 0);0.1;0;0.319922
18646;(3, 3, 3, 1, 0);0.12;0;0.276855
18647;(3, 3, 3, 1, 0);0.15;0;0.215332
18648;(3, 3, 3, 1, 1);0.01;0;0.458887
18649;(3, 3, 3, 1, 1);0.03;0;0.42168
18650;(3, 3, 3, 1, 1);0.05;0;0.384473
18651;(3, 3, 3, 1, 1);0.06;0;0.37207
18652;(3, 3, 3, 1, 1);0.08;0;0.347266
18653;(3, 3, 3, 1, 1);0.1;0;0.310059
18654;(3, 3, 3, 1, 1);0.12;0;0.260449
18655;(3, 3, 3, 1, 1);0.15;0;0.198438
18656;(3, 3, 3, 1, 2);0.01;0;0.446484
18657;(3, 3, 3, 1, 2);0.03;0;0.409277
18658;(3, 3, 3, 1, 2);0.05;0;0.37207
18659;(3, 3, 3, 1, 2);0.06;0;0.359668
18660;(3, 3, 3, 1, 2);0.08;0;0.334863
18661;(3, 3, 3, 1, 2);0.1;0;0.285254
18662;(3, 3, 3, 1, 2);0.12;0;0.260449
18663;(3, 3, 3, 1, 2);0.15;0;0.186035
18664;(3, 3, 3, 1, 3);0.01;0;0.434082
18665;(3, 3, 3, 1, 3);0.03;0;0.396875
18666;(3, 3, 3, 1, 3);0.05;0;0.359668
18667;(3, 3, 3, 1, 3);0.06;0;0.347266
18668;(3, 3, 3, 1, 3);0.08;0;0.322461
18669;(3, 3, 3, 1, 3);0.1;0;0.272852
18670;(3, 3, 3, 1, 3);0.12;0;0.248047
18671;(3, 3, 3, 1, 3);0.15;0;0.173633
18672;(3, 3, 3, 1, 4);0.01;0;0.42168
18673;(3, 3, 3, 1, 4);0.03;0;0.384473
18674;(3, 3, 3, 1, 4);0.05;0;0.347266
18675;(3, 3, 3, 1, 4);0.06;0;0.334863
18676;(3, 3, 3, 1, 4);0.08;0;0.310059
18677;(3, 3, 3, 1, 4);0.1;0;0.272852
18678;(3, 3, 3, 1, 4);0.12;0;0.235645
18679;(3, 3, 3, 1, 4);0.15;0;0.16123
18680;(3, 3, 3, 2, 0);0.01;0;0.455273
18681;(3, 3, 3, 2, 0);0.03;0;0.424512
18682;(3, 3, 3, 2, 0);0.05;0;0.387598
18683;(3, 3, 3, 2, 0);0.06;0;0.375293
18684;(3, 3, 3, 2, 0);0.08;0;0.350684
18685;(3, 3, 3, 2, 0);0.1;0;0.319922
18686;(3, 3, 3, 2, 0);0.12;0;0.276855
18687;(3, 3, 3, 2, 0);0.15;0;0.215332
18688;(3, 3, 3, 2, 1);0.01;0;0.446484
18689;(3, 3, 3, 2, 1);0.03;0;0.42168
18690;(3, 3, 3, 2, 1);0.05;0;0.384473
18691;(3, 3, 3, 2, 1);0.06;0;0.37207
18692;(3, 3, 3, 2, 1);0.08;0;0.334863
18693;(3, 3, 3, 2, 1);0.1;0;0.297656
18694;(3, 3, 3, 2, 1);0.12;0;0.260449
18695;(3, 3, 3, 2, 1);0.15;0;0.198438
18696;(3, 3, 3, 2, 2);0.01;0;0.430733
18697;(3, 3, 3, 2, 2);0.03;0;0.396875
18698;(3, 3, 3, 2, 2);0.05;0;0.37207
18699;(3, 3, 3, 2, 2);0.06;0;0.359668
18700;(3, 3, 3, 2, 2);0.08;0;0.322461
18701;(3, 3, 3, 2, 2);0.1;0;0.285254
18702;(3, 3, 3, 2, 2);0.12;0;0.248047
18703;(3, 3, 3, 2, 2);0.15;0;0.186035
18704;(3, 3, 3, 2, 3);0.01;0;0.42168
18705;(3, 3, 3, 2, 3);0.03;0;0.384473
18706;(3, 3, 3, 2, 3);0.05;0;0.352475
18707;(3, 3, 3, 2, 3);0.06;0;0.334863
18708;(3, 3, 3, 2, 3);0.08;0;0.310059
18709;(3, 3, 3, 2, 3);0.1;0;0.272852
18710;(3, 3, 3, 2, 3);0.12;0;0.235645
18711;(3, 3, 3, 2, 3);0.15;0;0.163091
18712;(3, 3, 3, 2, 4);0.01;0;0.409277
18713;(3, 3, 3, 2, 4);0.03;0;0.37207
18714;(3, 3, 3, 2, 4);0.05;0;0.347266
18715;(3, 3, 3, 2, 4);0.06;0;0.334863
18716;(3, 3, 3, 2, 4);0.08;0;0.297656
18717;(3, 3, 3, 2, 4);0.1;0;0.260449
18718;(3, 3, 3, 2, 4);0.12;0;0.21084
18719;(3, 3, 3, 2, 4);0.15;0;0.148828
18720;(3, 3, 3, 3, 0);0.01;0;0.442969
18721;(3, 3, 3, 3, 0);0.03;0;0.412207
18722;(3, 3, 3, 3, 0);0.05;0;0.381445
18723;(3, 3, 3, 3, 0);0.06;0;0.369141
18724;(3, 3, 3, 3, 0);0.08;0;0.338379
18725;(3, 3, 3, 3, 0);0.1;0;0.301465
18726;(3, 3, 3, 3, 0);0.12;0;0.252246
18727;(3, 3, 3, 3, 0);0.15;0;0.191461
18728;(3, 3, 3, 3, 1);0.01;0;0.434082
18729;(3, 3, 3, 3, 1);0.03;0;0.396875
18730;(3, 3, 3, 3, 1);0.05;0;0.37207
18731;(3, 3, 3, 3, 1);0.06;0;0.359668
18732;(3, 3, 3, 3, 1);0.08;0;0.334863
18733;(3, 3, 3, 3, 1);0.1;0;0.288975
18734;(3, 3, 3, 3, 1);0.12;0;0.248047
18735;(3, 3, 3, 3, 1);0.15;0;0.186035
18736;(3, 3, 3, 3, 2);0.01;0;0.42168
18737;(3, 3, 3, 3, 2);0.03;0;0.384473
18738;(3, 3, 3, 3, 2);0.05;0;0.359668
18739;(3, 3, 3, 3, 2);0.06;0;0.347266
18740;(3, 3, 3, 3, 2);0.08;0;0.322461
18741;(3, 3, 3, 3, 2);0.1;0;0.272852
18742;(3, 3, 3, 3, 2);0.12;0;0.235645
18743;(3, 3, 3, 3, 2);0.15;0;0.173633
18744;(3, 3, 3, 3, 3);0.01;0;0.409277
18745;(3, 3, 3, 3, 3);0.03;0;0.37207
18746;(3, 3, 3, 3, 3);0.05;0;0.359668
18747;(3, 3, 3, 3, 3);0.06;0;0.347266
18748;(3, 3, 3, 3, 3);0.08;0;0.310059
18749;(3, 3, 3, 3, 3);0.1;0;0.272852
18750;(3, 3, 3, 3, 3);0.12;0;0.235645
18751;(3, 3, 3, 3, 3);0.15;0;0.173633
18752;(3, 3, 3, 3, 4);0.01;0;0.396875
18753;(3, 3, 3, 3, 4);0.03;0;0.359668
18754;(3, 3, 3, 3, 4);0.05;0;0.334863
18755;(3, 3, 3, 3, 4);0.06;0;0.322957
18756;(3, 3, 3, 3, 4);0.08;0;0.297656
18757;(3, 3, 3, 3, 4);0.1;0;0.260449
18758;(3, 3, 3, 3, 4);0.12;0;0.223242
18759;(3, 3, 3, 3, 4);0.15;0;0.173633
18760;(3, 3, 3, 4, 0);0.01;0;0.434355
18761;(3, 3, 3, 4, 0);0.03;0;0.399902
18762;(3, 3, 3, 4, 0);0.05;0;0.375293
18763;(3, 3, 3, 4, 0);0.06;0;0.362988
18764;(3, 3, 3, 4, 0);0.08;0;0.326074
18765;(3, 3, 3, 4, 0);0.1;0;0.286207
18766;(3, 3, 3, 4, 0);0.12;0;0.258398
18767;(3, 3, 3, 4, 0);0.15;0;0.196875
18768;(3, 3, 3, 4, 1);0.01;0;0.42168
18769;(3, 3, 3, 4, 1);0.03;0;0.384473
18770;(3, 3, 3, 4, 1);0.05;0;0.37207
18771;(3, 3, 3, 4, 1);0.06;0;0.359668
18772;(3, 3, 3, 4, 1);0.08;0;0.322461
18773;(3, 3, 3, 4, 1);0.1;0;0.285254
18774;(3, 3, 3, 4, 1);0.12;0;0.248047
18775;(3, 3, 3, 4, 1);0.15;0;0.186035
18776;(3, 3, 3, 4, 2);0.01;0;0.396875
18777;(3, 3, 3, 4, 2);0.03;0;0.37207
18778;(3, 3, 3, 4, 2);0.05;0;0.359668
18779;(3, 3, 3, 4, 2);0.06;0;0.347266
18780;(3, 3, 3, 4, 2);0.08;0;0.320725
18781;(3, 3, 3, 4, 2);0.1;0;0.272852
18782;(3, 3, 3, 4, 2);0.12;0;0.235645
18783;(3, 3, 3, 4, 2);0.15;0;0.186035
18784;(3, 3, 3, 4, 3);0.01;0;0.396875
18785;(3, 3, 3, 4, 3);0.03;0;0.359668
18786;(3, 3, 3, 4, 3);0.05;0;0.347266
18787;(3, 3, 3, 4, 3);0.06;0;0.322461
18788;(3, 3, 3, 4, 3);0.08;0;0.297656
18789;(3, 3, 3, 4, 3);0.1;0;0.255736
18790;(3, 3, 3, 4, 3);0.12;0;0.223242
18791;(3, 3, 3, 4, 3);0.15;0;0.173633
18792;(3, 3, 3, 4, 4);0.01;0;0.384473
18793;(3, 3, 3, 4, 4);0.03;0;0.347266
18794;(3, 3, 3, 4, 4);0.05;0;0.334863
18795;(3, 3, 3, 4, 4);0.06;0;0.322461
18796;(3, 3, 3, 4, 4);0.08;0;0.297656
18797;(3, 3, 3, 4, 4);0.1;0;0.248047
18798;(3, 3, 3, 4, 4);0.12;0;0.223242
18799;(3, 3, 3, 4, 4);0.15;0;0.16123
18800;(3, 3, 4, 0, 0);0.01;0;0.460156
18801;(3, 3, 4, 0, 0);0.03;0;0.43291
18802;(3, 3, 4, 0, 0);0.05;0;0.402637
18803;(3, 3, 4, 0, 0);0.06;0;0.376238
18804;(3, 3, 4, 0, 0);0.08;0;0.348145
18805;(3, 3, 4, 0, 0);0.1;0;0.311816
18806;(3, 3, 4, 0, 0);0.12;0;0.272461
18807;(3, 3, 4, 0, 0);0.15;0;0.211914
18808;(3, 3, 4, 0, 1);0.01;0;0.446484
18809;(3, 3, 4, 0, 1);0.03;0;0.42168
18810;(3, 3, 4, 0, 1);0.05;0;0.384473
18811;(3, 3, 4, 0, 1);0.06;0;0.37207
18812;(3, 3, 4, 0, 1);0.08;0;0.334863
18813;(3, 3, 4, 0, 1);0.1;0;0.297656
18814;(3, 3, 4, 0, 1);0.12;0;0.254868
18815;(3, 3, 4, 0, 1);0.15;0;0.186035
18816;(3, 3, 4, 0, 2);0.01;0;0.446484
18817;(3, 3, 4, 0, 2);0.03;0;0.409277
18818;(3, 3, 4, 0, 2);0.05;0;0.37207
18819;(3, 3, 4, 0, 2);0.06;0;0.359668
18820;(3, 3, 4, 0, 2);0.08;0;0.322461
18821;(3, 3, 4, 0, 2);0.1;0;0.285254
18822;(3, 3, 4, 0, 2);0.12;0;0.260449
18823;(3, 3, 4, 0, 2);0.15;0;0.186035
18824;(3, 3, 4, 0, 3);0.01;0;0.42168
18825;(3, 3, 4, 0, 3);0.03;0;0.396875
18826;(3, 3, 4, 0, 3);0.05;0;0.359668
18827;(3, 3, 4, 0, 3);0.06;0;0.347266
18828;(3, 3, 4, 0, 3);0.08;0;0.322461
18829;(3, 3, 4, 0, 3);0.1;0;0.272852
18830;(3, 3, 4, 0, 3);0.12;0;0.246807
18831;(3, 3, 4, 0, 3);0.15;0;0.186035
18832;(3, 3, 4, 0, 4);0.01;0;0.42168
18833;(3, 3, 4, 0, 4);0.03;0;0.384473
18834;(3, 3, 4, 0, 4);0.05;0;0.357684
18835;(3, 3, 4, 0, 4);0.06;0;0.322461
18836;(3, 3, 4, 0, 4);0.08;0;0.285254
18837;(3, 3, 4, 0, 4);0.1;0;0.248047
18838;(3, 3, 4, 0, 4);0.12;0;0.223242
18839;(3, 3, 4, 0, 4);0.15;0;0.16123
18840;(3, 3, 4, 1, 0);0.01;0;0.455027
18841;(3, 3, 4, 1, 0);0.03;0;0.430664
18842;(3, 3, 4, 1, 0);0.05;0;0.39375
18843;(3, 3, 4, 1, 0);0.06;0;0.375293
18844;(3, 3, 4, 1, 0);0.08;0;0.344531
18845;(3, 3, 4, 1, 0);0.1;0;0.301465
18846;(3, 3, 4, 1, 0);0.12;0;0.264551
18847;(3, 3, 4, 1, 0);0.15;0;0.215332
18848;(3, 3, 4, 1, 1);0.01;0;0.446484
18849;(3, 3, 4, 1, 1);0.03;0;0.409277
18850;(3, 3, 4, 1, 1);0.05;0;0.37207
18851;(3, 3, 4, 1, 1);0.06;0;0.359668
18852;(3, 3, 4, 1, 1);0.08;0;0.334863
18853;(3, 3, 4, 1, 1);0.1;0;0.297656
18854;(3, 3, 4, 1, 1);0.12;0;0.260449
18855;(3, 3, 4, 1, 1);0.15;0;0.198438
18856;(3, 3, 4, 1, 2);0.01;0;0.432966
18857;(3, 3, 4, 1, 2);0.03;0;0.384473
18858;(3, 3, 4, 1, 2);0.05;0;0.359668
18859;(3, 3, 4, 1, 2);0.06;0;0.347266
18860;(3, 3, 4, 1, 2);0.08;0;0.311919
18861;(3, 3, 4, 1, 2);0.1;0;0.272852
18862;(3, 3, 4, 1, 2);0.12;0;0.248047
18863;(3, 3, 4, 1, 2);0.15;0;0.186035
18864;(3, 3, 4, 1, 3);0.01;0;0.42168
18865;(3, 3, 4, 1, 3);0.03;0;0.384473
18866;(3, 3, 4, 1, 3);0.05;0;0.347266
18867;(3, 3, 4, 1, 3);0.06;0;0.334863
18868;(3, 3, 4, 1, 3);0.08;0;0.310059
18869;(3, 3, 4, 1, 3);0.1;0;0.272852
18870;(3, 3, 4, 1, 3);0.12;0;0.235645
18871;(3, 3, 4, 1, 3);0.15;0;0.173633
18872;(3, 3, 4, 1, 4);0.01;0;0.396875
18873;(3, 3, 4, 1, 4);0.03;0;0.37207
18874;(3, 3, 4, 1, 4);0.05;0;0.347266
